Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
7,17,[0.0142561],[-0.00712803],Stop loss hit
18,31,[0.01346728],[0.01346731],Target hit
32,39,[0.02388636],[-0.01194318],Stop loss hit
40,41,[0.00365165],[-0.00182583],Stop loss hit
50,51,[0.00038888],[-0.00019445],Stop loss hit
52,53,[0.0107704],[-0.00538524],Stop loss hit
62,82,[0.00997283],0.0027963736,Timeout exit
83,103,[0.01904763],0.0014603107,Timeout exit
104,124,[0.01701019],-0.0022384769,Timeout exit
126,146,[0.01068013],0.0004945379,Timeout exit
147,167,[0.01186018],0.0008966063,Timeout exit
168,188,[0.00951799],0.0011489015,Timeout exit
189,209,[0.02068391],0.009668248,Timeout exit
210,230,[0.03448613],-0.0014194753,Timeout exit
232,245,[0.01420815],[0.01420817],Target hit
246,266,[0.0345791],0.014338335,Timeout exit
267,287,[0.02363184],0.017161585,Timeout exit
288,308,[0.04449507],0.024438098,Timeout exit
309,329,[0.05349019],-0.0072644986,Timeout exit
330,350,[0.02585551],-0.002121223,Timeout exit
351,353,[0.00424727],[-0.00212368],Stop loss hit
357,358,[0.00479553],[-0.00239778],Stop loss hit
361,363,[0.00291623],[-0.00145815],Stop loss hit
364,366,[0.00149579],[0.00149587],Target hit
367,387,[0.0341299],-0.00032188682,Timeout exit
388,403,[0.02312187],[-0.01156096],Stop loss hit
411,416,[0.01107133],[-0.00553565],Stop loss hit
421,429,[0.01341727],[-0.00670861],Stop loss hit
437,439,[0.00176886],[-0.00088441],Stop loss hit
444,455,[0.01308749],[0.01308753],Target hit
456,460,[0.01917488],[-0.00958748],Stop loss hit
475,476,[0.00075101],[0.00075099],Target hit
477,497,[0.02267138],0.0012525159,Timeout exit
498,518,[0.0148266],-0.0027449764,Timeout exit
519,533,[0.0216486],[-0.01082431],Stop loss hit
539,541,[0.00351293],[-0.00175654],Stop loss hit
542,550,[0.00235432],[-0.00117715],Stop loss hit
551,571,[0.01835234],0.006397344,Timeout exit
572,592,[0.04643312],0.002053143,Timeout exit
593,611,[0.00828989],[-0.00414498],Stop loss hit
612,616,[0.00668462],[-0.00334231],Stop loss hit
617,625,[0.01008531],[-0.00504268],Stop loss hit
626,630,[0.00763394],[0.00763397],Target hit
631,651,[0.03141395],0.01646054,Timeout exit
652,672,[0.03291078],0.017265625,Timeout exit
673,690,[0.04659309],[0.04659312],Target hit
691,711,[0.06946155],-0.0007176215,Timeout exit
712,732,[0.04421262],0.02592883,Timeout exit
733,753,[0.04550058],-0.009577549,Timeout exit
754,774,[0.03487527],0.015750578,Timeout exit
775,795,[0.04824553],-0.003706785,Timeout exit
796,816,[0.02271746],0.0053851665,Timeout exit
817,837,[0.04121856],-0.0008767679,Timeout exit
838,858,[0.01928554],0.0005020201,Timeout exit
859,879,[0.01743603],0.0010141754,Timeout exit
880,895,[0.03434101],[0.03434095],Target hit
896,916,[0.04719849],0.004878343,Timeout exit
917,937,[0.04474435],0.013482722,Timeout exit
938,958,[0.04269486],0.017426103,Timeout exit
959,975,[0.04414044],[0.04414047],Target hit
976,996,[0.08310618],0.03027517,Timeout exit
997,1017,[0.07319497],-0.016160278,Timeout exit
1022,1027,[0.02548796],[0.02548789],Target hit
1028,1045,[0.04776946],[-0.02388469],Stop loss hit
1053,1065,[0.01121522],[0.01121519],Target hit
1066,1070,[0.03893052],[0.03893053],Target hit
1071,1083,[0.06475573],[-0.03237787],Stop loss hit
1088,1103,[0.01465344],[-0.00732669],Stop loss hit
1106,1122,[0.05250791],[-0.02625394],Stop loss hit
1125,1126,[0.00625174],[-0.00312585],Stop loss hit
1127,1134,[0.01106237],[-0.00553118],Stop loss hit
1142,1162,[0.03603268],0.013141407,Timeout exit
1163,1183,[0.04549028],0.017296465,Timeout exit
1184,1204,[0.04864306],0.005138633,Timeout exit
1205,1225,[0.03727226],-0.007569959,Timeout exit
1227,1228,[0.00137355],[0.00137355],Target hit
1229,1240,[0.007335],[-0.00366751],Stop loss hit
1244,1247,[0.00673602],[-0.00336802],Stop loss hit
1253,1273,[0.01251657],-0.0036373676,Timeout exit
1274,1275,[0.00157855],[0.00157854],Target hit
1278,1285,[0.00768769],[-0.00384384],Stop loss hit
1295,1299,[0.00852576],[0.00852571],Target hit
1300,1320,[0.03937668],-0.0052060625,Timeout exit
1326,1327,[0.00060606],[-0.00030299],Stop loss hit
1328,1348,[0.02836879],0.0081380345,Timeout exit
1349,1369,[0.03370237],0.0077747484,Timeout exit
1370,1390,[0.03039373],0.007708126,Timeout exit
1391,1411,[0.02056549],-0.0009198433,Timeout exit
1412,1432,[0.04315998],0.018133521,Timeout exit
1433,1453,[0.02553353],0.0037867134,Timeout exit
1454,1457,[0.01922815],[0.01922809],Target hit
1458,1478,[0.06385641],0.008495976,Timeout exit
1479,1499,[0.02854194],0.011868051,Timeout exit
1500,1520,[0.04874387],-0.0006068687,Timeout exit
1523,1527,[0.00415315],[-0.0020766],Stop loss hit
1533,1553,[0.03558088],-0.00075002026,Timeout exit
1557,1577,[0.02573812],-0.00026425003,Timeout exit
1578,1598,[0.03463878],-0.013104128,Timeout exit
1599,1600,[0.00221347],[0.0022135],Target hit
1601,1621,[0.00893728],0.002703633,Timeout exit
1640,1660,[0.02273789],0.013077164,Timeout exit
1661,1681,[0.03262151],-0.02468822,Timeout exit
1689,1692,[0.00859657],[-0.00429825],Stop loss hit
1693,1697,[0.00853142],[-0.00426575],Stop loss hit
1703,1719,[0.0112526],[-0.00562635],Stop loss hit
1722,1725,[0.01286502],[-0.00643254],Stop loss hit
1729,1734,[0.00876827],[0.00876831],Target hit
1735,1746,[0.03879352],[-0.01939679],Stop loss hit
1747,1748,[0.00102155],[-0.00051075],Stop loss hit
1751,1758,[0.00669039],[0.00669037],Target hit
1759,1779,[0.04378725],0.012740492,Timeout exit
1780,1800,[0.05098798],0.028820133,Timeout exit
1801,1821,[0.04518153],-0.006776001,Timeout exit
1822,1827,[0.01236658],[-0.00618328],Stop loss hit
1832,1852,[0.02987993],-0.0036878807,Timeout exit
1853,1873,[0.03472329],0.0055210805,Timeout exit
1876,1879,[0.00572671],[0.0057267],Target hit
1880,1900,[0.05494404],0.009649471,Timeout exit
1901,1921,[0.03180453],-0.006331988,Timeout exit
1922,1942,[0.02483384],-0.003172901,Timeout exit
1943,1963,[0.04086342],-0.004512143,Timeout exit
