Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
0,20,[0.09269165],-0.007703903,Timeout exit
21,41,[0.11709367],-0.009339413,Timeout exit
42,62,[0.11245344],-0.0011717594,Timeout exit
63,83,[0.12550873],-0.0022417095,Timeout exit
84,104,[0.10765349],0.0041319774,Timeout exit
105,125,[0.12551068],-0.001375696,Timeout exit
126,146,[0.11954778],0.0004945379,Timeout exit
147,167,[0.12402364],0.0008966063,Timeout exit
168,188,[0.12815663],0.00019474488,Timeout exit
189,209,[0.12047354],0.010046623,Timeout exit
210,230,[0.13219148],0.002909309,Timeout exit
231,251,[0.13082318],0.0110378815,Timeout exit
252,272,[0.13157342],0.036105365,Timeout exit
273,293,[0.14121406],-0.0011523952,Timeout exit
294,314,[0.13287295],0.021825843,Timeout exit
315,335,[0.13359173],-0.005761746,Timeout exit
336,356,[0.12983528],-0.0036904288,Timeout exit
357,377,[0.12764814],0.0041575995,Timeout exit
378,398,[0.12921527],-0.02105832,Timeout exit
399,419,[0.09549936],-0.008173574,Timeout exit
420,440,[0.11865242],-0.0026231774,Timeout exit
441,461,[0.12681718],-0.010582927,Timeout exit
462,482,[0.12011392],0.0071612094,Timeout exit
483,503,[0.12793045],-0.0022493817,Timeout exit
504,524,[0.12670033],-0.01973143,Timeout exit
525,545,[0.09471286],0.0039748,Timeout exit
546,566,[0.123597],0.005752426,Timeout exit
567,587,[0.12843084],-0.002613467,Timeout exit
588,608,[0.11765136],-0.015257348,Timeout exit
609,629,[0.10610747],0.009921321,Timeout exit
630,650,[0.1254106],0.02401815,Timeout exit
651,671,[0.14142099],0.016180309,Timeout exit
672,692,[0.14181854],0.038454585,Timeout exit
693,713,[0.12858468],0.030773183,Timeout exit
714,734,[0.14107473],-0.017525412,Timeout exit
735,755,[0.12357609],0.015056102,Timeout exit
756,776,[0.1400204],-0.0024093022,Timeout exit
777,797,[0.12601146],0.0047074477,Timeout exit
798,818,[0.1287458],0.003964507,Timeout exit
819,839,[0.12956297],0.0022374883,Timeout exit
840,860,[0.13083267],-0.002396929,Timeout exit
861,881,[0.12775905],0.036218148,Timeout exit
882,902,[0.14522226],0.004878343,Timeout exit
903,923,[0.1311311],0.013482722,Timeout exit
924,944,[0.13420139],0.017426103,Timeout exit
945,965,[0.14326212],0.06023675,Timeout exit
966,986,[0.12761955],0.030174097,Timeout exit
987,1007,[0.13928413],-0.02808795,Timeout exit
1008,1028,[0.12559567],0.009625238,Timeout exit
1029,1049,[0.12157612],-0.002743195,Timeout exit
1050,1070,[0.12878475],0.023830066,Timeout exit
1071,1091,[0.12914282],0.009398239,Timeout exit
1092,1112,[0.12821268],-0.015975727,Timeout exit
1113,1133,[0.12497987],-0.018594408,Timeout exit
1134,1154,[0.11898845],0.018905887,Timeout exit
1155,1175,[0.12952551],0.021232931,Timeout exit
1176,1196,[0.13746153],0.0043288977,Timeout exit
1197,1217,[0.13532181],-0.007023682,Timeout exit
1218,1238,[0.12921143],-0.0011743025,Timeout exit
1239,1259,[0.12772053],-0.0021900234,Timeout exit
1260,1280,[0.1295927],0.00051929627,Timeout exit
1281,1301,[0.13073082],0.00025683708,Timeout exit
1302,1322,[0.1229189],0.0069698477,Timeout exit
1323,1343,[0.13063876],0.0069444044,Timeout exit
1344,1364,[0.13423616],0.020321814,Timeout exit
1365,1385,[0.14755698],-0.01628404,Timeout exit
1386,1406,[0.12370551],0.02720541,Timeout exit
1407,1427,[0.14117259],0.0008687031,Timeout exit
1428,1448,[0.13819201],0.03216559,Timeout exit
1449,1469,[0.1415495],0.003704696,Timeout exit
1470,1490,[0.13191739],0.00898749,Timeout exit
1491,1511,[0.13501576],-0.0013605588,Timeout exit
1512,1532,[0.1285226],-0.0038613935,Timeout exit
1533,1553,[0.12320324],0.0011698497,Timeout exit
1554,1574,[0.13017808],-0.009804971,Timeout exit
1575,1595,[0.12482005],0.0044632684,Timeout exit
1596,1616,[0.12716757],-0.015603371,Timeout exit
1617,1637,[0.1265764],0.013077164,Timeout exit
1638,1658,[0.13552704],-0.02468822,Timeout exit
1659,1679,[0.09641284],-0.016239285,Timeout exit
1680,1700,[0.12205051],-0.016075917,Timeout exit
1701,1721,[0.1131805],-0.01399342,Timeout exit
1722,1742,[0.11181753],0.022322468,Timeout exit
1743,1763,[0.13426721],0.028162492,Timeout exit
1764,1784,[0.14352617],0.00011079165,Timeout exit
1785,1805,[0.12991188],-0.0022547725,Timeout exit
1806,1826,[0.12811603],0.001757166,Timeout exit
1827,1847,[0.13130501],0.0034312282,Timeout exit
1848,1868,[0.13038631],0.01246093,Timeout exit
1869,1889,[0.13210298],-0.005102212,Timeout exit
1890,1910,[0.12656812],-0.0022500895,Timeout exit
1911,1931,[0.12875213],-0.0012651433,Timeout exit
1932,1952,[0.11925177],0.0048929593,Timeout exit
1953,1973,[0.13316548],0.002974838,Timeout exit
1974,1994,[0.12927526],-0.0084449025,Timeout exit
1995,2015,[0.11558733],-0.0011687917,Timeout exit
2016,2036,[0.12925908],-0.0013722806,Timeout exit
2037,2057,[0.12817185],-0.012723568,Timeout exit
2058,2078,[0.11253428],0.0137551995,Timeout exit
2079,2099,[0.13394853],0.0059278687,Timeout exit
2100,2120,[0.13879912],-0.0059627485,Timeout exit
2121,2141,[0.1271664],0.075214624,Timeout exit
2142,2162,[0.12483653],0.0016260046,Timeout exit
2163,2178,[0.142802],[-0.07140096],Stop loss hit
2179,2199,[0.10991442],0.047686964,Timeout exit
2200,2220,[0.11778837],0.02966823,Timeout exit
2221,2241,[0.14682679],-0.022825053,Timeout exit
2242,2262,[0.11232885],0.0007650915,Timeout exit
2263,2283,[0.11621587],0.0057702307,Timeout exit
2284,2304,[0.13205618],-0.0053756074,Timeout exit
2305,2325,[0.11926759],0.006768332,Timeout exit
2326,2346,[0.13226625],-0.010066861,Timeout exit
2347,2367,[0.12011312],-0.008178652,Timeout exit
2368,2388,[0.12424291],-0.007570756,Timeout exit
2389,2409,[0.12509923],-0.0018556918,Timeout exit
2410,2430,[0.12837684],-0.0045835907,Timeout exit
2431,2451,[0.12506238],0.011818964,Timeout exit
2452,2472,[0.13815875],0.025134964,Timeout exit
2473,2493,[0.13211885],0.004656081,Timeout exit
2494,2514,[0.13231938],0.0052321106,Timeout exit
2515,2535,[0.13579871],-0.011475338,Timeout exit
2536,2556,[0.12815301],-0.0023945293,Timeout exit
2557,2577,[0.12992871],0.016657185,Timeout exit
2578,2598,[0.13810441],0.003080008,Timeout exit
2599,2619,[0.13526624],-0.005347725,Timeout exit
2620,2640,[0.1301739],0.0047948617,Timeout exit
2641,2661,[0.13712586],0.007981737,Timeout exit
2662,2682,[0.14385909],0.0041506602,Timeout exit
2683,2703,[0.13313562],0.015511486,Timeout exit
2704,2724,[0.13444532],0.02846445,Timeout exit
2725,2745,[0.13961275],-0.011475226,Timeout exit
2746,2766,[0.134046],0.011422867,Timeout exit
2767,2787,[0.14112817],-0.015028793,Timeout exit
2788,2808,[0.12699376],-0.017193714,Timeout exit
2809,2829,[0.12485801],-0.025577806,Timeout exit
2830,2850,[0.0987043],-0.0057077827,Timeout exit
2851,2871,[0.12216637],-0.0051158713,Timeout exit
2872,2892,[0.1110797],-0.033174757,Timeout exit
2893,2913,[0.12172171],-0.036469508,Timeout exit
2914,2934,[0.11761974],0.037558958,Timeout exit
2935,2955,[0.13413131],0.014690618,Timeout exit
2956,2976,[0.14010073],-0.010712261,Timeout exit
2977,2997,[0.12954263],-0.0068752267,Timeout exit
2998,3018,[0.12494217],-0.0104628345,Timeout exit
3019,3039,[0.10920531],-0.01192513,Timeout exit
3040,3060,[0.1175257],0.015324642,Timeout exit
3061,3081,[0.13327295],-0.033412956,Timeout exit
3082,3102,[0.11922155],0.015757227,Timeout exit
3103,3123,[0.1311395],0.043270882,Timeout exit
3124,3144,[0.13620184],-0.0048060943,Timeout exit
3145,3165,[0.13287494],0.0013540799,Timeout exit
3166,3186,[0.1312744],0.005975716,Timeout exit
3187,3207,[0.13264133],-0.025906209,Timeout exit
3208,3228,[0.09837535],-0.0027605817,Timeout exit
3229,3249,[0.12422882],0.00479328,Timeout exit
3250,3270,[0.13052908],-0.0002830731,Timeout exit
3271,3291,[0.13176],-0.019607957,Timeout exit
3292,3312,[0.1245055],0.0024451795,Timeout exit
3313,3333,[0.12707739],0.0020371622,Timeout exit
3334,3354,[0.13274555],0.0029772788,Timeout exit
3355,3375,[0.13309847],-0.012453758,Timeout exit
3376,3396,[0.09466618],-0.004767054,Timeout exit
3397,3417,[0.12450156],0.006300651,Timeout exit
3418,3438,[0.12677631],-0.016194941,Timeout exit
