Step,Price,Predicted Signal,Step Return,Trade Status
0,68183.78,[-0.00333745],-0.00075806153,No trade
1,68132.09,[-0.00523374],0.0009714585,No trade
2,68198.28,[-0.01226861],-0.00070256996,No trade
3,68150.37,[0.02826805],0.0,Trade initiated
4,68150.37,[0.03188054],-0.0023637987,Trade open
5,67989.27,[0.00379148],-0.0020595542,Trade open
6,68010.01,[0.00527343],-0.0026509624,Trade open
7,67969.7,[0.00741633],-0.002679163,Trade open
8,67967.78,[0.01719236],-0.0012233977,Trade open
9,68066.99,[0.03635915],0.00037646532,Trade open
10,68176.02,[0.0582186],-0.0020890157,Trade open
11,68008.0,[0.03881618],-0.006414928,Trade open
12,67713.19,[0.01036054],-0.0059628026,Trade open
13,67744.0,[0.01064517],-0.0057530184,Trade open
14,67758.3,[0.01006351],-0.005768953,Trade open
15,67757.21,[0.02193401],-0.00593678,Trade open
16,67745.77,[0.01910757],-0.0073977043,Trade open
17,67646.21,[0.01350873],-0.012433214,Trade open
18,67303.04,[0.00345215],-0.0090740295,Trade open
19,67531.97,[0.00720446],-0.008017198,Trade open
20,67603.99,[0.01956742],-0.007217381,Trade open
21,67658.5,[0.03747875],-0.0074647665,Trade open
22,67641.64,[0.03760726],-0.004594046,Trade open
23,67837.28,[0.05695138],-0.0043713083,Trade closed
24,67852.46,[0.06004887],0.0,Trade initiated
25,67852.46,[0.06244324],4.075939e-05,Trade open
26,67855.23,[0.07000376],0.001968195,Trade open
27,67986.01,[0.07089757],0.003733514,Trade open
28,68105.79,[0.07431436],0.0032944873,Trade open
29,68076.0,[0.06327119],0.0030866603,Trade open
30,68061.9,[0.05810321],0.00231062,Trade open
31,68009.24,[0.05867544],0.007096855,Trade open
32,68334.0,[0.05672634],0.012137318,Trade open
33,68676.01,[0.06327086],0.0067624897,Trade open
34,68311.31,[0.04510158],0.006520927,Trade open
35,68294.92,[0.0408732],-0.0023942112,Trade open
36,67690.01,[0.0315448],-0.0036313855,Trade open
37,67606.06,[0.01369639],-0.0026890836,Trade open
38,67670.0,[0.0194218],-0.006402909,Trade open
39,67418.01,[0.01309408],-0.014980343,Trade open
40,66836.01,[0.00095955],-0.0066684205,Trade open
41,67399.99,[-0.00568674],-0.012171284,Trade open
42,67026.61,[0.01297397],-0.013536263,Trade open
43,66933.99,[0.00971176],-0.014774128,Trade open
44,66850.0,[0.01481417],-0.013887208,Trade closed
45,66910.18,[0.01824245],0.0,Trade initiated
46,66910.18,[0.01244625],0.0004156692,Trade open
47,66937.99,[0.02073478],0.003786326,Trade open
48,67163.52,[0.03034051],0.0057946155,Trade open
49,67297.9,[0.03680409],0.0044462592,Trade open
50,67207.68,[0.04448943],-0.0042408765,Trade open
51,66626.42,[0.02327628],[-0.00912125],Trade closed
52,65835.68,[0.00999401],0.0,Trade initiated
53,65835.68,[0.00020828],[0.00999399],Trade closed
54,66698.33,[0.01458413],0.0,Trade initiated
55,66698.33,[0.00619911],0.0011344221,Trade open
56,66773.99,[0.02295057],0.0005648099,Trade open
57,66736.0,[0.0299047],0.0009943325,Trade open
58,66764.65,[0.02509494],0.00020486364,Trade open
59,66711.99,[0.02520227],0.0006270069,Trade open
60,66740.15,[0.0230635],0.0022317136,Trade open
61,66847.18,[0.04652008],0.0037876933,Trade open
62,66950.96,[0.04925106],0.0032335424,Trade open
63,66914.0,[0.05030804],0.003871794,Trade open
64,66956.57,[0.05208142],0.0037443545,Trade open
65,66948.07,[0.05557832],0.0067415247,Trade open
66,67147.98,[0.06936474],0.0065019904,Trade open
67,67132.0,[0.0712215],0.0063816956,Trade open
68,67123.98,[0.06787474],0.007072188,Trade open
69,67170.03,[0.07055172],0.0050926595,Trade open
70,67038.0,[0.06139944],0.004642756,Trade open
71,67007.99,[0.05545348],0.0065919473,Trade open
72,67138.0,[0.06213272],0.006541698,Trade open
73,67134.65,[0.0644792],0.0078016855,Trade open
74,67218.69,[0.06779596],0.00534379,Trade closed
75,67054.75,[0.05771397],0.0,Trade initiated
76,67054.75,[0.06109681],0.0017186282,Trade open
77,67169.99,[0.06311849],-1.1767436e-05,Trade open
78,67053.96,[0.05294854],-2.6214586e-05,Trade open
79,67052.99,[0.03906166],0.0012415228,Trade open
80,67138.0,[0.06000155],-0.00036898485,Trade open
81,67030.01,[0.04861014],-0.0003078175,Trade open
82,67034.11,[0.04758447],0.00019748321,Trade open
83,67067.99,[0.02395099],-0.0023972949,Trade open
84,66894.0,[0.01517668],-0.0034146537,Trade open
85,66825.78,[0.0006449],-0.0038290771,Trade open
86,66797.99,[0.0002476],-0.0017506683,Trade open
87,66937.36,[0.0383165],-0.00250926,Trade open
88,66886.49,[0.04339454],-0.0014059173,Trade open
89,66960.48,[0.03729444],-0.0011148772,Trade open
90,66979.99,[0.05618425],-0.00010812061,Trade open
91,67047.5,[0.06315827],0.00010812061,Trade open
92,67062.0,[0.06511063],0.00077560224,Trade open
93,67106.76,[0.06657905],-0.00019014312,Trade open
94,67042.0,[0.0644898],0.000999533,Trade open
95,67121.77,[0.06387832],0.0018379338,Trade closed
96,67177.99,[0.07626452],0.0,Trade initiated
97,67177.99,[0.06805871],0.0027603905,Trade open
98,67363.43,[0.06279393],0.0013020447,Trade open
99,67265.46,[0.05416394],0.0003274882,Trade open
100,67199.99,[0.05232111],-1.7444328e-05,Trade open
101,67176.82,[0.06306347],-0.00057903543,Trade open
102,67139.09,[0.06080931],-0.00068463176,Trade open
103,67132.0,[0.05868092],-0.0008817527,Trade open
104,67118.76,[0.05273896],-0.0012687842,Trade open
105,67092.76,[0.04800158],-0.0015480098,Trade open
106,67074.0,[0.04359024],-0.0015480098,Trade open
107,67074.0,[0.02730045],-0.0015480098,Trade open
108,67074.0,[0.03974023],-0.0015480098,Trade open
109,67074.0,[0.01644916],-0.0015480098,Trade open
110,67074.0,[0.03571598],-0.0015480098,Trade open
111,67074.0,[0.02247925],-0.0015480098,Trade open
112,67074.0,[0.03395959],-0.0015480098,Trade open
113,67074.0,[0.00567285],-0.0015480098,Trade open
114,67074.0,[0.043995],-0.0015480098,Trade open
115,67074.0,[0.0273938],-0.0015480098,Trade open
116,67074.0,[0.04026259],-0.0015480098,Trade closed
117,67074.0,[0.03768278],0.0,Trade initiated
118,67074.0,[0.01655481],0.0,Trade open
119,67074.0,[0.03616975],0.0,Trade open
120,67074.0,[0.022541],0.0,Trade open
121,67074.0,[0.0343343],0.0,Trade open
122,67074.0,[0.00609369],-0.001375696,Trade open
123,66981.73,[0.04354639],-0.001375696,Trade open
124,66981.73,[0.02727503],-0.001375696,Trade open
125,66981.73,[0.03972266],-0.001375696,Trade open
126,66981.73,[0.01642627],-0.001375696,Trade open
127,66981.73,[0.03567829],-0.001375696,Trade open
128,66981.73,[0.02245888],-0.001375696,Trade open
129,66981.73,[0.03391836],-0.001375696,Trade open
130,66981.73,[0.00564756],-0.001375696,Trade open
131,66981.73,[0.04395166],-0.001375696,Trade open
132,66981.73,[0.02737039],-0.001375696,Trade open
133,66981.73,[0.04024302],-0.001375696,Trade open
134,66981.73,[0.01651812],-0.001375696,Trade open
135,66981.73,[0.03609726],-0.001375696,Trade open
136,66981.73,[0.02252086],-0.001375696,Trade open
137,66981.73,[0.03426643],-0.001375696,Trade closed
138,66981.73,[0.03189684],0.0,Trade initiated
139,66981.73,[0.00606746],0.0004945379,Trade open
140,67014.85,[0.03870352],0.0004945379,Trade open
141,67014.85,[0.04644037],0.0004945379,Trade open
142,67014.85,[0.04131411],0.0004945379,Trade open
143,67014.85,[0.04659336],0.0004945379,Trade open
144,67014.85,[0.04499995],0.0004945379,Trade open
145,67014.85,[0.04935168],0.0004945379,Trade open
146,67014.85,[0.04657076],0.0004945379,Trade open
147,67014.85,[0.05081727],0.0004945379,Trade open
148,67014.85,[0.03876337],0.0004945379,Trade open
149,67014.85,[0.04644972],0.0004945379,Trade open
150,67014.85,[0.04134956],0.0004945379,Trade open
151,67014.85,[0.04658427],0.0004945379,Trade open
152,67014.85,[0.04502884],0.0004945379,Trade open
153,67014.85,[0.04932133],0.0004945379,Trade open
154,67014.85,[0.0465784],0.0004945379,Trade open
155,67014.85,[0.0508173],0.0013915875,Trade open
156,67074.94,[0.03874591],0.0013915875,Trade open
157,67074.94,[0.04648356],0.0013915875,Trade open
158,67074.94,[0.04135609],0.0013915875,Trade closed
159,67074.94,[0.04993131],0.0,Trade initiated
160,67074.94,[0.04660527],0.0,Trade open
161,67074.94,[0.04502762],0.0,Trade open
162,67074.94,[0.04936569],0.0,Trade open
163,67074.94,[0.04659875],0.0,Trade open
164,67074.94,[0.0508337],0.0,Trade open
165,67074.94,[0.03878022],0.0,Trade open
166,67074.94,[0.04647268],0.0,Trade open
167,67074.94,[0.04137234],0.0,Trade open
168,67074.94,[0.04659619],0.0,Trade open
169,67074.94,[0.04505653],0.0,Trade open
170,67074.94,[0.04933533],0.0,Trade open
171,67074.94,[0.04660641],0.0,Trade open
172,67074.94,[0.05083342],-0.00065400265,Trade open
173,67031.07,[0.04800024],-0.00031215086,Trade open
174,67054.0,[0.05013271],0.001715432,Trade open
175,67190.0,[0.05369641],0.0031998958,Trade open
176,67289.57,[0.06196932],0.0024827642,Trade open
177,67241.47,[0.06068837],0.0012681711,Trade open
178,67160.0,[0.06510681],0.001679791,Trade open
179,67187.61,[0.06540474],0.0015934836,Trade closed
180,67181.82,[0.06093141],0.0,Trade initiated
181,67181.82,[0.06516975],-0.00050353096,Trade open
182,67147.99,[0.05989877],6.221456e-05,Trade open
183,67186.0,[0.06207926],0.000121638186,Trade open
184,67189.99,[0.06220448],0.0003302605,Trade open
185,67204.01,[0.06189899],0.00050120516,Trade open
186,67215.49,[0.0576508],0.00065761374,Trade open
187,67226.0,[0.06276312],-0.00044387474,Trade open
