Step,Price,Predicted Signal,Step Return,Trade Status
0,68183.78,[-0.00387389],-0.00075806153,No trade
1,68132.09,[-0.00339187],0.0009714585,No trade
2,68198.28,[-0.03234633],-0.00070256996,No trade
3,68150.37,[-0.00899927],-0.0023637987,No trade
4,67989.27,[-0.00647159],0.0003049654,No trade
5,68010.01,[-0.01621661],-0.0005926288,No trade
6,67969.7,[-0.01387384],-2.8275466e-05,No trade
7,67967.78,[0.0142561],0.0,Trade initiated
8,67967.78,[0.01654636],0.001459676,Trade open
9,68066.99,[-0.00578313],0.0030638368,Trade open
10,68176.02,[0.03662749],0.00059173256,Trade open
11,68008.0,[0.01623836],-0.0037458006,Trade open
12,67713.19,[0.01978214],-0.0032924607,Trade open
13,67744.0,[0.0179812],-0.0030821129,Trade open
14,67758.3,[0.01074008],-0.0030980902,Trade open
15,67757.21,[0.01893946],-0.0032663683,Trade open
16,67745.77,[0.0156487],-0.004731217,Trade open
17,67646.21,[0.01732149],[-0.00712803],Trade closed
18,67303.04,[0.01346728],0.0,Trade initiated
19,67303.04,[0.0247123],0.0034014762,Trade open
20,67531.97,[-0.00441736],0.0044716126,Trade open
21,67603.99,[0.00716092],0.005281499,Trade open
22,67658.5,[0.01780541],0.0050309994,Trade open
23,67641.64,[0.01664786],0.007937862,Trade open
24,67837.28,[0.03596014],0.008163404,Trade open
25,67852.46,[0.03758005],0.0082044955,Trade open
26,67855.23,[0.04107208],0.010147666,Trade open
27,67986.01,[0.01591492],0.011927396,Trade open
28,68105.79,[0.00812679],0.011484785,Trade open
29,68076.0,[0.00760248],0.011275262,Trade open
30,68061.9,[0.01021473],0.010492886,Trade open
31,68009.24,[0.01338402],[0.01346731],Trade closed
32,68334.0,[0.02388636],0.0,Trade initiated
33,68334.0,[0.00696308],0.0050049433,Trade open
34,68676.01,[0.00848011],-0.00033200896,Trade open
35,68311.31,[0.02095531],-0.00057186943,Trade open
36,68294.92,[0.02102468],-0.0094241835,Trade open
37,67690.01,[0.01843131],-0.01065264,Trade open
38,67606.06,[0.02607362],-0.009716978,Trade open
39,67670.0,[0.02212424],[-0.01194318],Trade closed
40,67418.01,[0.00365165],0.0,Trade initiated
41,67418.01,[0.02096268],[-0.00182583],Trade closed
42,66836.01,[-0.00159293],0.008438331,No trade
43,67399.99,[-0.04439101],-0.005539805,No trade
44,67026.61,[-0.03130589],-0.0013817973,No trade
45,66933.99,[-0.03504318],-0.001254851,No trade
46,66850.0,[-0.03337266],0.0009002197,No trade
47,66910.18,[-0.03492901],0.0004156692,No trade
48,66937.99,[-0.02722051],0.0033692562,No trade
49,67163.52,[-0.01155306],0.002000714,No trade
50,67297.9,[0.00038888],0.0,Trade initiated
51,67297.9,[0.01313126],[-0.00019445],Trade closed
52,67207.68,[0.0107704],0.0,Trade initiated
53,67207.68,[0.01498205],[-0.00538524],Trade closed
54,66626.42,[-0.01320302],-0.011868297,No trade
55,65835.68,[-0.01853795],0.013103054,No trade
56,66698.33,[-0.03280539],0.0011344221,No trade
57,66773.99,[-0.02015185],-0.00056896685,No trade
58,66736.0,[-0.01837814],0.0004292801,No trade
59,66764.65,[-0.01948668],-0.0007886846,No trade
60,66711.99,[-0.02025855],0.0004220568,No trade
61,66740.15,[-0.02127082],0.0016037012,No trade
62,66847.18,[0.00997283],0.0,Trade initiated
63,66847.18,[0.01409981],0.001552515,Trade open
64,66950.96,[0.01145439],0.0009995981,Trade open
65,66914.0,[0.01274097],0.0016364284,Trade open
66,66956.57,[0.00884092],0.0015092727,Trade open
67,66948.07,[0.01034465],0.0044997693,Trade open
68,67147.98,[0.0271795],0.0042607677,Trade open
69,67132.0,[0.0333904],0.004140741,Trade open
70,67123.98,[0.02668966],0.004829696,Trade open
71,67170.03,[0.03220255],0.0028545754,Trade open
72,67038.0,[0.02554657],0.0024056737,Trade open
73,67007.99,[0.01780038],0.004350525,Trade open
74,67138.0,[0.02958819],0.004300387,Trade open
75,67134.65,[0.03508095],0.005557569,Trade open
76,67218.69,[0.02886853],0.0031051468,Trade open
77,67054.75,[0.03401193],0.0048291115,Trade open
78,67169.99,[0.03435375],0.003093343,Trade open
79,67053.96,[0.02806002],0.003078851,Trade open
80,67052.99,[0.02748764],0.004350525,Trade open
81,67138.0,[0.03736361],0.0027350162,Trade open
82,67030.01,[0.04111046],0.0027963736,Trade closed
83,67034.11,[0.01904763],0.0,Trade initiated
84,67034.11,[0.04591493],0.0005054563,Trade open
85,67067.99,[0.01369609],-0.0020901207,Trade open
86,66894.0,[0.02890516],-0.003107793,Trade open
87,66825.78,[0.01349627],-0.003522344,Trade open
88,66797.99,[0.01283205],-0.001443295,Trade open
89,66937.36,[0.03222132],-0.0022021206,Trade open
90,66886.49,[0.03908049],-0.001098438,Trade open
91,66960.48,[0.02089567],-0.00080730824,Trade open
92,66979.99,[0.03757921],0.00019975837,Trade open
93,67047.5,[0.03812351],0.00041606618,Trade open
94,67062.0,[0.02373854],0.0010837533,Trade open
95,67106.76,[0.02790359],0.000117710595,Trade open
96,67042.0,[0.02833644],0.001307753,Trade open
97,67121.77,[0.0171166],0.002146412,Trade open
98,67177.99,[0.01771493],0.0049127275,Trade open
99,67363.43,[0.00332932],0.0034512514,Trade open
100,67265.46,[0.01094599],0.002474603,Trade open
101,67199.99,[0.01199068],0.00212893,Trade open
102,67176.82,[0.01540456],0.0015661337,Trade open
103,67139.09,[0.01397825],0.0014603107,Trade closed
104,67132.0,[0.01701019],0.0,Trade initiated
105,67132.0,[0.01313295],-0.00019725597,Trade open
106,67118.76,[0.02822073],-0.00058455265,Trade open
107,67092.76,[0.0299789],-0.0008639695,Trade open
108,67074.0,[0.03465594],-0.0008639695,Trade open
109,67074.0,[0.01098171],-0.0008639695,Trade open
110,67074.0,[0.03400226],-0.0008639695,Trade open
111,67074.0,[0.01569072],-0.0008639695,Trade open
112,67074.0,[0.03328475],-0.0008639695,Trade open
113,67074.0,[0.01442091],-0.0008639695,Trade open
114,67074.0,[0.03607095],-0.0008639695,Trade open
115,67074.0,[0.02222043],-0.0008639695,Trade open
116,67074.0,[0.03494604],-0.0008639695,Trade open
117,67074.0,[0.0114615],-0.0008639695,Trade open
118,67074.0,[0.03407567],-0.0008639695,Trade open
119,67074.0,[0.01607118],-0.0008639695,Trade open
120,67074.0,[0.03343187],-0.0008639695,Trade open
121,67074.0,[0.0147278],-0.0008639695,Trade open
122,67074.0,[0.0364466],-0.0008639695,Trade open
123,67074.0,[0.02266753],-0.0022384769,Trade open
124,66981.73,[0.03468591],-0.0022384769,Trade closed
125,66981.73,[-0.00713316],0.0,No trade
126,66981.73,[0.01068013],0.0,Trade initiated
127,66981.73,[0.03397879],0.0,Trade open
128,66981.73,[0.01565832],0.0,Trade open
129,66981.73,[0.03325692],0.0,Trade open
130,66981.73,[0.01440516],0.0,Trade open
131,66981.73,[0.03605552],0.0,Trade open
132,66981.73,[0.02220851],0.0,Trade open
133,66981.73,[0.03494361],0.0,Trade open
134,66981.73,[0.01145939],0.0,Trade open
