Action,Entry Step,Exit Step,Entry Price,Exit Price,ATR,TP Mult,SL Mult,Trade Return (%),Trade Type
0.011,0,20,129.670,132.331,1.068,5.000,7.000,2.052,TP hit
0.032,21,60,132.840,125.095,1.087,5.000,7.000,-5.830,SL hit
0.024,61,89,125.050,130.414,2.342,5.000,7.000,4.290,TP hit
0.036,90,367,132.450,143.936,1.501,5.000,7.000,8.672,TP hit
0.023,368,402,144.180,151.773,1.364,5.000,7.000,5.266,TP hit
0.017,403,749,152.390,142.915,1.374,5.000,7.000,-6.218,SL hit
0.012,750,770,140.690,147.904,0.931,5.000,7.000,5.128,TP hit
0.038,771,796,148.010,152.171,1.110,5.000,7.000,2.811,TP hit
0.027,797,960,152.260,144.490,0.927,5.000,7.000,-5.103,SL hit
0.015,961,1110,143.990,149.244,1.037,5.000,7.000,3.649,TP hit
0.035,1111,1134,149.900,155.321,1.648,5.000,7.000,3.617,TP hit
0.016,1135,1153,155.570,163.816,1.656,5.000,7.000,5.301,TP hit
0.016,1154,1175,164.460,172.760,3.094,5.000,7.000,5.047,TP hit
