Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
0,4,[0.14773872],-0.0011279258584679917,SL Hit
5,12,[0.1314617],-0.0018747951139495005,SL Hit
13,19,[0.09272484],-0.003044254181281965,SL Hit
20,25,[0.14007281],0.006967138682967162,TP Hit
38,42,[0.00420924],-0.008316709483062781,SL Hit
43,54,[0.11740509],-0.008582882919819254,SL Hit
55,56,[0.15616879],0.012739984586091295,TP Hit
57,77,[0.05235415],0.005343790166079998,Timeout
84,87,[0.01947982],-0.002415639643533271,SL Hit
88,99,[0.08527362],0.004781940581999602,TP Hit
109,129,[0.00463693],-0.0013756960397586226,Timeout
130,150,[0.01743621],0.0004945378750562668,Timeout
151,171,[0.01661856],0.0008966063032858074,Timeout
172,192,[0.00826069],0.0006898767314851284,Timeout
193,197,[0.01798196],0.0033304786666699645,TP Hit
230,236,[0.01279888],0.006154364055726346,TP Hit
254,261,[0.00100745],0.010735853786896656,TP Hit
276,279,[0.00182444],-0.005091071068716111,SL Hit
313,333,[0.00337392],0.005952843464910984,Timeout
337,345,[0.00987684],-0.0028026254489770513,SL Hit
346,364,[0.0785512],0.008727277900381714,TP Hit
381,398,[0.00498186],-0.002602571341807343,SL Hit
399,400,[0.06517491],-0.005663784063117103,SL Hit
401,403,[0.17087355],-0.005791909616968599,SL Hit
404,414,[0.14585705],-0.006033806546803707,SL Hit
415,427,[0.08271322],-0.006057689206356372,SL Hit
428,447,[0.15409939],0.009941480094686112,TP Hit
457,477,[0.00617525],0.004040021914988756,Timeout
495,503,[0.04697468],-0.002291867576865407,SL Hit
504,509,[0.11182667],0.0060507462765292805,TP Hit
523,529,[0.0934009],-0.003016324143368405,SL Hit
530,550,[0.18535973],0.0037995364982634783,Timeout
553,555,[0.00260153],-0.004805967271526624,SL Hit
556,560,[0.1661413],0.009958453433756257,TP Hit
592,609,[0.0397623],-0.003836814926847046,SL Hit
610,611,[0.0351164],-0.006117683194048075,SL Hit
612,622,[0.11411281],-0.006131293395170954,SL Hit
623,628,[0.09464136],0.012094357178249542,TP Hit
692,712,[0.02360959],0.014734961092472076,Timeout
727,734,[0.00206615],-0.004824220260709477,SL Hit
735,755,[0.04201823],0.000287167466012761,Timeout
756,759,[0.00423292],0.010941909229684403,TP Hit
773,793,[0.00913221],0.0034745049197226763,Timeout
807,814,[0.01857842],0.010448848600686698,TP Hit
829,849,[0.01114802],0.0005020201206207275,Timeout
850,860,[0.01827518],-0.0018643827001088443,SL Hit
861,874,[0.0832294],0.004804849112256413,TP Hit
888,889,[0.00131705],-0.00677653994964487,SL Hit
920,923,[0.0304935],0.019549978398118034,TP Hit
942,948,[0.0105961],0.012725390059135066,TP Hit
969,975,[0.00161481],0.02383522182086717,TP Hit
978,998,[0.02856197],-0.005726045463234186,Timeout
999,1004,[0.03564193],-0.011735652408018516,SL Hit
1005,1017,[0.04288939],0.02773756802166379,TP Hit
1033,1040,[0.01308314],-0.008571607775729243,SL Hit
1041,1056,[0.06780562],0.01642242051665629,TP Hit
1060,1070,[0.00072598],-0.011149749975966924,SL Hit
1071,1074,[0.03126155],-0.013755500705557642,SL Hit
1075,1095,[0.06464387],0.011062797158956528,Timeout
1096,1098,[0.05145369],0.013872172343193824,TP Hit
1112,1124,[0.14294517],-0.011152678019179716,SL Hit
1125,1145,[0.07968333],0.006506087724119425,Timeout
1149,1151,[0.03389487],0.012245709605463385,TP Hit
1164,1173,[0.04437467],0.020530186801036184,TP Hit
1198,1207,[0.00949532],-0.0030060334163191016,SL Hit
1208,1214,[0.09504196],-0.003709757359225798,SL Hit
1215,1222,[0.06644066],0.009206675090004566,TP Hit
1231,1238,[0.06154919],-0.003650822137999248,SL Hit
1239,1245,[0.1406726],0.009433095221024795,TP Hit
1263,1264,[0.02103774],-0.004383271900381138,SL Hit
1265,1277,[0.06843241],-0.004553688983692969,SL Hit
1278,1281,[0.07879602],-0.005224423008646456,SL Hit
1282,1289,[0.11367525],0.010471163839793312,TP Hit
1310,1311,[0.00018691],-0.006716621733159382,SL Hit
1312,1316,[0.04624859],-0.0073871516757322685,SL Hit
1317,1321,[0.0751078],0.019026312576459124,TP Hit
1329,1349,[0.01819274],0.016761960461735725,Timeout
1367,1372,[0.02351646],0.013965165224581895,TP Hit
1385,1405,[0.01806055],0.011717874556779861,Timeout
1428,1438,[0.0267452],0.013767236720677251,TP Hit
1465,1469,[0.00601156],-0.006895775109864935,SL Hit
1470,1474,[0.08137695],0.015151126337426291,TP Hit
1483,1503,[0.00022787],0.012452213488005159,TP Hit
1508,1516,[0.03486824],-0.003869734188320998,SL Hit
1517,1524,[0.10571357],0.012285976356604847,TP Hit
1537,1557,[0.01715872],-0.0017781578935682774,Timeout
1558,1573,[0.014431],-0.0019183573575945537,SL Hit
1574,1582,[0.17059776],-0.0035840663529192584,SL Hit
1583,1586,[0.10114992],0.007084028911928527,TP Hit
1589,1596,[0.00560996],0.006495922337108538,TP Hit
1610,1614,[0.01196482],-0.0028925598843616723,SL Hit
1615,1618,[0.09701835],-0.003996404303988613,SL Hit
1619,1623,[0.10686608],-0.004820268577713672,SL Hit
1624,1627,[0.08151684],-0.006058926127938281,SL Hit
1628,1641,[0.12760614],0.01220915213264455,TP Hit
1670,1674,[0.01381923],-0.006220183749378535,SL Hit
1675,1676,[0.08344833],-0.007584072582362086,SL Hit
1677,1691,[0.19137429],-0.008091718801945362,SL Hit
1692,1712,[0.15705562],0.00040442615863867104,Timeout
1713,1714,[0.08851418],-0.006849194413111472,SL Hit
1715,1721,[0.17717351],-0.00730484057294365,SL Hit
1722,1732,[0.11069925],0.016858083191340065,TP Hit
1738,1742,[0.02427849],-0.009505956067065722,SL Hit
1743,1753,[0.08743951],0.016207149671374023,TP Hit
1775,1777,[0.01755278],0.009383517025648248,TP Hit
1798,1806,[0.00405537],-0.0047934032966833835,SL Hit
1807,1827,[0.08231964],0.0010012320708483458,Timeout
1833,1853,[0.0241451],0.009578051400988446,TP Hit
1865,1866,[0.00425505],-0.0034774807322849716,SL Hit
1867,1871,[0.03651582],0.0070947441477969865,TP Hit
1887,1904,[0.01194459],-0.0055014253848626685,SL Hit
1905,1913,[0.10828423],0.005349155799207417,TP Hit
1921,1924,[0.00209708],-0.003160204192981787,SL Hit
1925,1932,[0.1309344],0.005008232039148527,TP Hit
1949,1951,[0.01520505],-0.002206821030757603,SL Hit
1952,1959,[0.11022764],-0.00266861347023397,SL Hit
1960,1964,[0.11281987],0.006535335135059297,TP Hit
1994,1999,[0.00011441],0.006234897594140677,TP Hit
2012,2019,[0.10727362],-0.0045657959601155314,SL Hit
2020,2022,[0.06645291],-0.00529612101152883,SL Hit
2023,2036,[0.10472577],0.009417914886994255,TP Hit
2043,2063,[0.05151916],0.015594770200550556,Timeout
2070,2075,[0.00017755],-0.002971093496495853,SL Hit
2076,2079,[0.05926316],-0.003778485216714291,SL Hit
2080,2086,[0.09117924],-0.004353588327573103,SL Hit
2087,2089,[0.15337946],0.01552272850897138,TP Hit
2090,2110,[0.00278131],0.005367464851588011,Timeout
2114,2120,[0.00546667],0.008283936734220612,TP Hit
2133,2135,[0.0009397],-0.003059137025698987,SL Hit
2136,2144,[0.10302329],-0.004085555583342817,SL Hit
2145,2151,[0.08677483],0.012536865735022856,TP Hit
2164,2167,[0.00059135],0.020760050669002356,TP Hit
2168,2173,[0.00789028],0.02072387117578031,TP Hit
2175,2195,[0.01028661],-0.010665654737016934,SL Hit
2196,2202,[0.0994437],-0.008456930258371971,SL Hit
2203,2205,[0.05042207],-0.010518925189404648,SL Hit
2206,2211,[0.10403977],-0.01649545915399243,SL Hit
2212,2218,[0.22174938],0.03825086371233606,TP Hit
2219,2239,[0.06867106],0.0010478817857801914,Timeout
2241,2246,[0.01302111],0.011814755806442027,TP Hit
2262,2265,[0.01226365],-0.0068736707408463375,SL Hit
2266,2286,[0.0134655],0.004007782321423292,Timeout
2295,2306,[0.00446048],0.0056397002548213785,TP Hit
2318,2334,[0.01017942],-0.0032877123761674842,SL Hit
2335,2336,[0.05333726],-0.003503685837646393,SL Hit
2337,2343,[0.11506002],0.007268186447610435,TP Hit
2357,2367,[0.00450778],0.007073536719181153,TP Hit
2371,2377,[0.02946833],-0.005416621524560886,SL Hit
2378,2390,[0.06508414],-0.005295330326622635,SL Hit
2391,2401,[0.08538231],0.010890914445071277,TP Hit
2404,2413,[0.06230652],-0.00839355016970534,SL Hit
2414,2434,[0.08720124],0.0067545268684625626,Timeout
2448,2454,[0.01580396],-0.006472086016057994,SL Hit
2455,2458,[0.1759618],-0.010504236784183694,SL Hit
2459,2467,[0.10935701],0.022234883359654237,TP Hit
2476,2479,[0.00181703],0.012556230016495936,TP Hit
2505,2510,[0.00685471],-0.006438418824666349,SL Hit
2524,2529,[0.001255],0.009331848862756325,TP Hit
2533,2548,[0.00352827],-0.004663963298752031,SL Hit
2549,2554,[0.04914052],0.009685797289410658,TP Hit
2564,2565,[0.01105976],-0.006621030952366935,SL Hit
2566,2586,[0.11097918],0.0001795752177713439,Timeout
2590,2593,[0.00336352],0.005881159102306921,TP Hit
2604,2608,[0.00079142],0.010095451766005611,TP Hit
2610,2613,[0.00526143],0.012310793695033795,TP Hit
2624,2630,[0.00605027],0.00781968369466362,TP Hit
2638,2655,[0.00151028],-0.003969095341899116,SL Hit
2656,2660,[0.10631936],0.005021956686122671,TP Hit
2666,2682,[0.06934965],0.006366396873886006,TP Hit
2694,2703,[0.00433621],0.006723884124685581,TP Hit
2723,2727,[0.02215637],0.010489268317772221,TP Hit
2728,2748,[0.01082308],-0.0003770998737309128,Timeout
2749,2754,[0.01430548],-0.003669097076474097,SL Hit
2755,2761,[0.09965535],0.010395929449485933,TP Hit
2771,2791,[0.00831184],0.004693316761404276,Timeout
2805,2810,[0.00084643],0.008549915310825527,TP Hit
2813,2833,[0.06154086],0.002656002761796117,Timeout
2835,2840,[0.08729435],-0.006270079578099305,SL Hit
2841,2861,[0.14930686],0.0062667448073625565,Timeout
2863,2873,[0.02404895],-0.005331127599608879,SL Hit
2874,2875,[0.11413267],-0.0093744988623689,SL Hit
2876,2883,[0.20064066],-0.009351289447187001,SL Hit
2884,2889,[0.12642995],-0.010374109443757435,SL Hit
2890,2892,[0.19015579],0.0161260573405669,TP Hit
2893,2908,[0.02906099],0.014400148255614073,TP Hit
2917,2918,[0.05073122],-0.00881637257202204,SL Hit
2919,2924,[0.16177724],-0.010149914675591122,SL Hit
2925,2929,[0.12106011],-0.013973092037412425,SL Hit
2930,2950,[0.14880311],-0.00478806346654892,Timeout
2951,2957,[0.05495378],-0.008341370332102433,SL Hit
2958,2962,[0.13124676],-0.009783449130606019,SL Hit
2963,2965,[0.12041584],-0.011642347007208136,SL Hit
2966,2970,[0.16823891],0.024299186370434628,TP Hit
2971,2982,[0.03459236],0.02377390241448626,TP Hit
2986,2992,[0.00294705],0.013877594740204413,TP Hit
3015,3019,[0.01316835],-0.0056901704567529,SL Hit
3020,3040,[0.08972786],0.00015925493789836764,Timeout
3041,3053,[0.00427744],-0.005083944538545823,SL Hit
3054,3065,[0.15342368],0.009585195821521193,TP Hit
3074,3076,[0.0724547],-0.005141306933197865,SL Hit
3077,3095,[0.12123392],-0.005535287067618299,SL Hit
3096,3116,[0.04844604],0.015324641950428486,Timeout
3124,3127,[0.03274923],-0.007731162737866242,SL Hit
3128,3143,[0.13256384],0.016732721135863722,TP Hit
