Entry Step,Exit Step,Entry Price,Exit Price,ATR,TP Mult,SL Mult,Trade Return (%),Trade Type
-1,6,0.000,131.596,1.783,5.000,7.000,3.497,TP hit
-1,26,0.000,133.150,1.506,5.000,7.000,-0.344,timeout
-1,46,0.000,128.990,1.062,5.000,7.000,-3.124,timeout
-1,66,0.000,131.730,1.086,5.000,7.000,2.124,timeout
-1,86,0.000,127.510,1.393,5.000,7.000,-3.204,timeout
-1,106,0.000,125.810,1.211,5.000,7.000,-1.333,timeout
-1,126,0.000,126.610,1.439,5.000,7.000,0.636,timeout
-1,146,0.000,131.280,1.183,5.000,7.000,3.688,timeout
-1,166,0.000,133.250,1.188,5.000,7.000,1.501,timeout
-1,186,0.000,134.450,1.355,5.000,7.000,0.901,timeout
-1,206,0.000,134.160,0.878,5.000,7.000,-0.216,timeout
-1,226,0.000,133.260,0.758,5.000,7.000,-0.671,timeout
-1,246,0.000,137.078,0.977,5.000,7.000,2.865,TP hit
-1,266,0.000,139.150,0.673,5.000,7.000,0.987,timeout
-1,286,0.000,139.000,0.654,5.000,7.000,-0.108,timeout
-1,306,0.000,139.640,0.789,5.000,7.000,0.460,timeout
-1,326,0.000,136.610,0.881,5.000,7.000,-2.170,timeout
-1,338,0.000,140.867,1.349,5.000,7.000,3.116,TP hit
-1,358,0.000,139.600,0.834,5.000,7.000,-1.196,timeout
-1,378,0.000,136.500,1.126,5.000,7.000,-2.221,timeout
-1,398,0.000,138.890,0.869,5.000,7.000,1.751,timeout
-1,413,0.000,142.990,1.451,5.000,7.000,2.952,TP hit
-1,433,0.000,148.790,1.673,5.000,7.000,3.889,timeout
-1,453,0.000,151.620,1.161,5.000,7.000,1.902,timeout
-1,473,0.000,150.160,1.236,5.000,7.000,-0.963,timeout
-1,493,0.000,148.140,1.197,5.000,7.000,-1.345,timeout
-1,513,0.000,149.340,1.458,5.000,7.000,0.810,timeout
-1,533,0.000,152.500,1.082,5.000,7.000,2.116,timeout
-1,553,0.000,154.750,1.458,5.000,7.000,1.475,timeout
-1,573,0.000,150.360,1.007,5.000,7.000,-2.837,timeout
-1,593,0.000,151.360,0.809,5.000,7.000,0.665,timeout
-1,613,0.000,149.070,0.666,5.000,7.000,-1.513,timeout
-1,633,0.000,147.550,1.189,5.000,7.000,-1.020,timeout
-1,653,0.000,149.050,0.894,5.000,7.000,1.017,timeout
-1,673,0.000,147.980,1.000,5.000,7.000,-0.718,timeout
-1,693,0.000,151.590,1.191,5.000,7.000,2.440,timeout
-1,713,0.000,148.430,0.934,5.000,7.000,-2.085,timeout
-1,733,0.000,146.640,0.949,5.000,7.000,-1.206,timeout
-1,753,0.000,148.020,1.073,5.000,7.000,0.941,timeout
-1,773,0.000,146.150,1.166,5.000,7.000,-1.263,timeout
-1,793,0.000,147.940,1.221,5.000,7.000,1.225,timeout
-1,813,0.000,146.410,1.165,5.000,7.000,-1.034,timeout
-1,833,0.000,149.800,0.849,5.000,7.000,2.315,timeout
-1,853,0.000,151.280,1.211,5.000,7.000,0.988,timeout
-1,873,0.000,150.780,0.741,5.000,7.000,-0.331,timeout
-1,893,0.000,150.580,0.974,5.000,7.000,-0.133,timeout
-1,913,0.000,148.050,0.666,5.000,7.000,-1.680,timeout
-1,933,0.000,147.270,0.559,5.000,7.000,-0.527,timeout
-1,953,0.000,147.420,0.698,5.000,7.000,0.102,timeout
-1,973,0.000,146.240,0.699,5.000,7.000,-0.800,timeout
-1,993,0.000,146.840,0.670,5.000,7.000,0.410,timeout
-1,1013,0.000,143.210,1.077,5.000,7.000,-2.472,timeout
-1,1033,0.000,144.190,0.898,5.000,7.000,0.684,timeout
-1,1053,0.000,146.690,0.780,5.000,7.000,1.734,timeout
-1,1073,0.000,145.280,0.701,5.000,7.000,-0.961,timeout
-1,1093,0.000,143.670,1.164,5.000,7.000,-1.108,timeout
-1,1113,0.000,146.240,0.981,5.000,7.000,1.789,timeout
-1,1133,0.000,146.860,0.718,5.000,7.000,0.424,timeout
-1,1153,0.000,147.320,1.075,5.000,7.000,0.313,timeout
-1,1170,0.000,152.309,0.919,5.000,7.000,3.387,TP hit
-1,1183,0.000,156.905,1.649,5.000,7.000,3.003,TP hit
-1,1203,0.000,162.390,1.632,5.000,7.000,3.387,timeout
-1,1223,0.000,170.061,3.094,5.000,7.000,4.724,TP hit
-1,1243,0.000,173.000,1.349,5.000,7.000,-0.563,timeout
-1,1263,0.000,172.100,1.185,5.000,7.000,-0.520,timeout
