Entry Step,Exit Step,Predicted Signal,Trade Return,Trade Type
0,2,[0.00615215],0.0030269670067616748,TP Hit
3,8,[0.01581549],0.003966064674695025,TP Hit
9,20,[0.01909401],0.006013489504009664,TP Hit
21,30,[0.01971166],-0.0034224134158296667,SL Hit
31,34,[0.01656977],-0.006235245180609138,SL Hit
35,36,[0.01680212],0.013698872370276385,TP Hit
37,54,[0.01104801],0.01341858531830242,TP Hit
55,58,[0.02269886],-0.0038116434991930606,SL Hit
59,65,[0.01623528],-0.0035355564577528023,SL Hit
66,69,[0.00759201],-0.0032976114644163957,SL Hit
70,78,[0.0141581],0.007087208807772557,TP Hit
79,84,[0.00409668],-0.0038501344368951232,SL Hit
85,90,[0.01136246],0.011717766271001769,TP Hit
91,95,[0.01136325],0.013310376658394872,TP Hit
96,100,[0.0250076],-0.006995942963022222,SL Hit
101,107,[0.01684549],-0.01027165668872659,SL Hit
108,110,[0.01292592],-0.011508668061707705,SL Hit
111,131,[0.01356641],0.0021098393481224775,Timeout
132,136,[0.01380042],-0.0036477561821529106,SL Hit
137,141,[0.00629081],-0.004339355885314206,SL Hit
142,143,[0.02901101],-0.006113826146704526,SL Hit
144,164,[0.0376407],0.009693807922303677,Timeout
165,182,[0.00073803],0.009611759439213616,TP Hit
183,188,[0.01222626],0.011335821893455401,TP Hit
189,190,[0.02069558],-0.007998691350280371,SL Hit
191,193,[0.00758892],-0.008675563341744021,SL Hit
194,206,[0.0142289],0.019968349256051853,TP Hit
207,227,[0.02044699],0.0031618315260857344,Timeout
228,235,[0.00992242],-0.003198661168834997,SL Hit
236,249,[0.00856018],-0.0025590722678129926,SL Hit
250,270,[0.03035849],0.004190156701952219,Timeout
271,289,[0.01432643],-0.003026674984982531,SL Hit
290,300,[0.02270216],-0.002378584463129888,SL Hit
301,308,[0.01616676],-0.0035293484204618575,SL Hit
309,311,[0.02858132],-0.0077333255557006375,SL Hit
312,313,[0.04005346],-0.008589518942424674,SL Hit
314,319,[0.04059195],-0.009167013191115786,SL Hit
320,325,[0.03032629],-0.012162339533583758,SL Hit
326,340,[0.03492552],-0.011546760042062516,SL Hit
341,342,[0.03539699],-0.011871607991249191,SL Hit
343,350,[0.04092386],0.02433414396323353,TP Hit
351,360,[0.00608514],0.02281494231990743,TP Hit
361,365,[0.00740412],-0.01721162149160587,SL Hit
366,384,[0.00108435],0.03532007988556385,TP Hit
385,387,[0.02027833],-0.007217237542623443,SL Hit
388,399,[0.01687877],-0.007174315125285076,SL Hit
400,407,[0.00786518],0.009801440746140722,TP Hit
408,414,[0.0022103],-0.0067397626013704645,SL Hit
415,419,[0.00372319],-0.009317678680540042,SL Hit
420,433,[0.02401507],-0.010415902685017213,SL Hit
434,438,[0.02412049],-0.009522681688800137,SL Hit
439,446,[0.04423521],0.020683683257058574,TP Hit
447,467,[0.01060421],0.005936638917773962,Timeout
468,473,[0.0090281],0.02886025488446403,TP Hit
474,481,[0.03101659],0.027088665596782382,TP Hit
482,492,[0.05318073],-0.011395808853935057,SL Hit
493,496,[0.02888091],-0.004792669195397681,SL Hit
497,517,[0.01991306],0.0011223291512578726,Timeout
518,519,[0.00256927],-0.008748108640714335,SL Hit
520,524,[0.01445343],-0.00931179417065514,SL Hit
525,545,[0.03652512],0.021248763812760293,TP Hit
546,560,[0.0163266],0.011467610768184108,TP Hit
561,564,[0.01533635],0.012660588951047587,TP Hit
565,568,[0.02671031],-0.006574738562270465,SL Hit
569,581,[0.01877497],0.01772920452204108,TP Hit
582,593,[0.02590889],-0.00748366936872617,SL Hit
594,601,[0.01827561],-0.003340922854886449,SL Hit
602,609,[0.00843059],0.0072984085419948615,TP Hit
610,625,[0.01148142],0.007928986280269909,TP Hit
626,640,[0.02297201],0.01007691023346874,TP Hit
641,648,[0.02559422],-0.0036553869846356907,SL Hit
649,658,[0.0088798],-0.005147672514529103,SL Hit
659,676,[0.01332789],-0.0052841684420290086,SL Hit
677,678,[0.00841399],-0.004790257236022819,SL Hit
679,686,[0.03062749],0.009661247046802313,TP Hit
688,692,[0.00174479],-0.00660180681028492,SL Hit
693,699,[0.00277134],-0.0074927913941140924,SL Hit
700,707,[0.01432726],0.017823650064165142,TP Hit
708,716,[0.00686574],-0.007017203743911028,SL Hit
717,734,[0.01390834],0.009972331662090177,TP Hit
735,736,[0.02335231],-0.007015288143298,SL Hit
737,757,[0.01403739],0.004524632822722197,Timeout
758,770,[0.0187692],0.007902713901399168,TP Hit
771,785,[0.01162048],-0.0034239239720671474,SL Hit
786,793,[0.01016803],-0.005315906403320406,SL Hit
794,798,[0.01553307],-0.004840319172084178,SL Hit
799,807,[0.02564728],-0.003608959966720955,SL Hit
808,810,[0.02682463],-0.0038226225463228597,SL Hit
811,814,[0.03310851],0.0071441663497824655,TP Hit
815,821,[0.00221063],-0.0038427702061242758,SL Hit
822,835,[0.00999061],0.007547334509225387,TP Hit
836,843,[0.0022652],0.009608801060553302,TP Hit
844,849,[0.01832838],-0.007765356273010751,SL Hit
850,870,[0.00515207],0.008561542257666588,Timeout
871,876,[0.00352227],0.006179501147586316,TP Hit
877,893,[0.01035728],-0.003139541118817151,SL Hit
894,898,[0.00872545],0.008338796042760516,TP Hit
899,919,[0.01494513],0.00016656311345286667,Timeout
920,922,[0.01060917],-0.0022011979388993548,SL Hit
923,927,[0.00658131],-0.0019831425847275617,SL Hit
928,948,[0.01073669],-0.0019563440671281815,SL Hit
949,969,[0.01488321],0.002391427056863904,Timeout
970,976,[0.01625324],0.003885112491716629,TP Hit
977,996,[0.00951719],0.004586038104821529,TP Hit
997,1001,[0.01160457],-0.002458287491082434,SL Hit
1002,1004,[0.00714612],-0.002713008730214081,SL Hit
1005,1015,[0.02108899],0.005529810528463403,TP Hit
1016,1019,[0.01374808],-0.001692458250407838,SL Hit
1020,1035,[0.00776811],-0.001628946520248884,SL Hit
1036,1037,[0.02383915],-0.0014188638433101956,SL Hit
1038,1042,[0.03071976],-0.0014830898895741133,SL Hit
1043,1046,[0.02391507],-0.002236418227256425,SL Hit
1047,1055,[0.02898951],0.0048112199790433085,TP Hit
1056,1057,[0.01627573],-0.002691419783211511,SL Hit
1058,1068,[0.01009295],0.0051069316526108945,TP Hit
1069,1073,[0.02719469],-0.0027192157453757087,SL Hit
1074,1078,[0.01725871],0.009347471775590002,TP Hit
1079,1081,[0.02030424],0.010187325544380368,TP Hit
1082,1102,[0.03010669],-0.0032644011080265045,Timeout
1103,1109,[0.02394816],0.01024554409838181,TP Hit
1110,1115,[0.01958016],-0.006910935038453776,SL Hit
1116,1136,[0.01198852],0.011382021009922028,Timeout
1137,1157,[0.01578669],0.00933990627527237,Timeout
1158,1160,[0.01802299],0.01135402338003309,TP Hit
1161,1169,[0.03111166],0.01165550314244879,TP Hit
1170,1178,[0.0351515],0.010352427012013124,TP Hit
1179,1199,[0.04215959],0.011756537482142448,Timeout
1200,1205,[0.02703722],-0.004163229155920731,SL Hit
1206,1213,[0.02006467],-0.003970882482795924,SL Hit
1214,1217,[0.00876376],-0.006788942443040777,SL Hit
1218,1221,[0.02114514],0.014124412233643966,TP Hit
1222,1242,[0.01571707],-0.005772165488451719,Timeout
1243,1245,[0.00645839],-0.0037835103111893416,SL Hit
1246,1254,[0.01956343],-0.004106430450345659,SL Hit
1255,1269,[0.02115897],0.007991635264293825,TP Hit
1270,1288,[0.0061878],0.008317829702843844,TP Hit
1289,1294,[0.02241],-0.0042820923303129805,SL Hit
1295,1313,[0.01416116],0.008385297272323292,TP Hit
1314,1321,[0.00868074],0.009206054635659969,TP Hit
1322,1328,[0.02144437],-0.006681776498750236,SL Hit
1329,1349,[0.01532997],0.0022448755335062742,Timeout
1350,1360,[0.01133815],-0.002424669455625219,SL Hit
1361,1370,[0.0135588],-0.0021960274201921043,SL Hit
1371,1389,[0.00948113],0.004295438407423258,TP Hit
1390,1397,[0.02690973],-0.0026725842930109293,SL Hit
1398,1418,[0.01394509],-0.0020994346123188734,Timeout
1419,1434,[0.00496431],0.004121751783598925,TP Hit
1435,1441,[0.00815495],-0.00223825300403533,SL Hit
1442,1447,[0.00542027],-0.0031445921889098984,SL Hit
1448,1449,[0.01870934],-0.003850731271743749,SL Hit
1450,1455,[0.02642782],0.007957193309537335,TP Hit
1456,1462,[0.01293459],0.0074862110780500556,TP Hit
1463,1472,[0.00569641],0.005331122306265323,TP Hit
1473,1478,[0.02408992],-0.004840448584631187,SL Hit
