Step,Price,Predicted Signal,Step Return,Trade Status
0,82348.31,[0.00615215],0.0,Trade initiated
1,82348.31,[-0.00011922],0.0024492950178682804,Trade open
2,82550.01,[0.01226691],0.0030269670067616748,Trade closed
3,82640.0,[0.01581549],0.0,Trade initiated
4,82640.0,[0.01585316],0.00013433642743621022,Trade open
5,82651.1,[0.0170164],0.0007838970050215721,Trade open
6,82704.78,[0.01282333],0.000776901317294687,Trade open
7,82704.2,[0.01234792],0.0030709251295775175,Trade open
8,82893.78,[0.01686228],0.003966064674695025,Trade closed
9,83100.0,[0.01909401],0.0,Trade initiated
10,83100.0,[0.01905792],-0.00017495863721705973,Trade open
11,83085.46,[0.01866689],-0.0016504963859915733,Trade open
12,82962.84,[0.00571322],-0.0006304527632892132,Trade open
13,83047.61,[0.00825028],-0.0004813477862626314,Trade open
14,83060.0,[0.00785001],0.002308777067810297,Trade open
15,83291.86,[0.01183802],-0.0011230821255594492,Trade open
16,83006.67,[-0.00511317],0.00041610258631408215,Trade open
17,83134.58,[-0.00159185],0.004269047174602747,Trade open
18,83454.76,[0.00506793],0.004211793188005686,Trade open
19,83450.0,[0.00525077],0.004157641436904669,Trade open
20,83445.5,[0.00504637],0.006013489504009664,Trade closed
21,83924.5,[0.01971166],0.0,Trade initiated
22,83924.5,[0.01454496],0.002352560870349407,Trade open
23,84121.94,[0.01800648],0.003595121204853058,Trade open
24,84226.22,[0.01977052],0.005213018972426653,Trade open
25,84362.0,[0.02158564],0.0060487776063382626,Trade open
26,84432.14,[0.02278114],0.0029966479633003473,Trade open
27,84175.99,[0.01299623],0.0014834762550890446,Trade open
28,84049.0,[0.00203043],6.907249917276204e-05,Trade open
29,83930.3,[0.00585702],0.0017754052532836795,Trade open
30,84073.5,[0.00356426],-0.0034224134158296667,Trade closed
31,83615.26,[0.01656977],0.0,Trade initiated
32,83615.26,[0.01310122],0.0007740064756944776,Trade open
33,83679.98,[0.01242149],3.550488327164203e-05,Trade open
34,83618.23,[0.00570754],-0.006235245180609138,Trade closed
35,82970.12,[0.01680212],0.0,Trade initiated
36,82970.12,[0.01188542],0.013698872370276385,Trade closed
37,84195.92,[0.01104801],0.0,Trade initiated
38,84195.92,[0.00748241],0.006586664821952581,Trade open
39,84750.49,[0.00952421],0.01288596075028181,Trade open
40,85280.87,[0.01345199],0.008599919266998768,Trade open
41,84920.0,[0.0068548],0.010975237935781479,Trade open
42,85119.99,[0.00883348],0.01111841294914484,Trade open
43,85132.05,[0.0094881],0.010949813760817051,Trade open
44,85117.85,[0.00742627],0.008412113413214684,Trade open
45,84904.19,[0.01502387],0.01105466578155756,Trade open
46,85126.68,[0.01483189],0.008650303818285465,Trade open
