Step,Price,Predicted Signal,Step Return,Trade Status
0,129.67,0.19863572716712952,0.0,No trade
1,129.67,0.19805185496807098,0.001773700350895524,Trade open
2,129.9,0.19627684354782104,-0.0019279710249975324,Trade open
3,129.42,0.18085215985774994,-0.004103809958734077,Trade open
4,128.82,0.17876054346561432,0.0,No trade
5,128.82,0.17736102640628815,0.0029497717041522264,Trade open
6,129.2,0.1809944361448288,0.005977246910333633,Trade open
7,129.59,0.18532678484916687,0.011799324303865433,Trade open
8,130.34,0.18280859291553497,0.0019406923092901707,Trade open
9,129.07,0.16942737996578217,0.005356211215257645,Trade open
10,129.51,0.17642271518707275,0.008849551901221275,Trade open
11,129.96,0.17479893565177917,0.012708744134333245,Trade open
12,130.54,0.1827383041381836,0.0,No trade
13,130.54,0.17986039817333221,-0.005132512655109167,Trade open
14,129.87,0.17245030403137207,0.002451412146911025,Trade open
15,130.86,0.1790604293346405,0.005745365750044584,Trade open
16,131.29,0.17899030447006226,0.005668803118169308,Trade open
17,131.28,0.1797763556241989,0.005898608360439539,Trade open
18,131.31,0.1806596964597702,0.003983486443758011,Trade open
19,131.06,0.1770569533109665,0.008426583372056484,Trade open
20,131.64,0.1821001172065735,0.007737167179584503,Trade open
21,131.55,0.1820262372493744,0.00911599863320589,Trade open
22,131.73,0.18437568843364716,0.009039436466991901,Trade open
23,131.72,0.1845729947090149,0.017619144171476364,Trade open
24,132.84,0.1875045746564865,0.017958333386907808,Trade open
25,133.54,0.19016313552856445,0.0,No trade
26,133.54,0.18915513157844543,-0.00786272156983614,Trade open
27,132.49,0.18318937718868256,-0.008445850935197905,Trade open
28,132.35,0.17919182777404785,0.0,No trade
29,132.35,0.18151935935020447,-0.0004534402396529913,Trade open
30,132.29,0.18022777140140533,-0.001511236885562539,Trade open
31,132.15,0.17820198833942413,-0.005364614073187113,Trade open
32,131.64,0.1747835874557495,0.0017377840122208,Trade open
33,132.58,0.1793835610151291,0.0027955807745456696,Trade open
34,132.72,0.18105420470237732,-0.002040077466517687,Trade open
35,132.08,0.17776261270046234,-0.009568798177304008,Trade open
36,130.42,0.1784782111644745,0.0,No trade
37,130.42,0.17571139335632324,0.0021469006314873695,Trade open
38,130.7,0.17643879354000092,0.004447184968739748,Trade open
39,131.0,0.17733140289783478,-0.00621068524196744,Trade open
40,129.61,0.1734679937362671,0.000613416894339025,Trade open
41,130.5,0.17683225870132446,-0.005520635284483433,Trade open
42,129.7,0.172078937292099,-0.011347919702529907,Trade open
43,128.94,0.169952392578125,-0.011742284283283248,Trade open
44,128.24,0.17256249487400055,0.0,No trade
45,128.24,0.1695842295885086,-0.0056924778036773205,Trade open
46,127.51,0.16895173490047455,-0.000623844563961029,Trade open
47,128.16,0.17110870778560638,-0.003821003483608365,Trade open
48,127.75,0.16895996034145355,-0.0028073005378246307,Trade open
49,127.88,0.16953341662883759,-0.002261451445519924,Trade open
50,127.95,0.16753865778446198,-0.003976934589445591,Trade open
51,127.73,0.16951926052570343,0.00031186279375106096,Trade open
52,128.28,0.16931229829788208,-0.0009358263341709971,Trade open
53,128.12,0.16540366411209106,-0.010861322069486267,Trade open
54,126.82,0.17123250663280487,0.0,No trade
55,126.82,0.169985830783844,-0.002444390207529068,Trade open
56,126.51,0.17041082680225372,0.0010250532068312168,Trade open
57,126.95,0.1733122617006302,-0.005598478950560093,Trade open
58,126.11,0.170564666390419,0.001971297897398472,Trade open
59,127.07,0.17480777204036713,-0.009659352413778126,Trade open
60,125.21,0.17438161373138428,0.0,No trade
61,125.21,0.17162653803825378,0.008545640856027603,Trade open
62,126.28,0.17580877244472504,0.007986582815647125,Trade open
63,126.21,0.1750398874282837,0.011580581776797771,Trade open
64,126.66,0.16985104978084564,0.014295990578830242,Trade open
65,127.0,0.16397202014923096,0.011101344600319862,Trade open
66,126.6,0.16076278686523438,0.009823523461818695,Trade open
67,126.44,0.1634523570537567,0.004791937302798033,Trade open
68,125.81,0.1706836074590683,0.005750349257141352,Trade open
69,125.93,0.1737140715122223,-0.0012778214877471328,Trade open
70,125.05,0.17255745828151703,0.0015174702275544405,Trade open
71,125.4,0.17463867366313934,0.003993291407823563,Trade open
72,125.71,0.16820485889911652,0.007108053658157587,Trade open
73,126.1,0.1612679660320282,-0.0018368798773735762,Trade open
74,124.98,0.1698235720396042,-0.0034342329017817974,Trade open
75,124.78,0.17200766503810883,-0.006309407763183117,Trade open
76,124.42,0.1721821427345276,-0.000638941244687885,Trade open
77,125.13,0.1679660975933075,-0.0003194706223439425,Trade open
78,125.17,0.1653137356042862,-0.006868465803563595,Trade open
79,124.35,0.17000631988048553,0.002875174628570676,Trade open
80,125.57,0.1646885722875595,0.005430878605693579,Trade open
81,125.89,0.1606428027153015,-0.00015970483946148306,Trade open
82,125.19,0.15992800891399384,0.008465757593512535,Trade open
83,126.27,0.168953999876976,0.008785228244960308,Trade open
84,126.31,0.16988107562065125,0.00023958772362675518,Trade open
85,125.24,0.16050876677036285,-0.002795291831716895,Trade open
86,124.86,0.16843442618846893,-0.00447246665135026,Trade open
87,124.65,0.1653759479522705,0.01118122786283493,Trade open
88,126.61,0.1719880998134613,0.018688591172971433,Trade open
89,127.83,0.16750435531139374,0.0,No trade
90,127.83,0.17500104010105133,0.010326152667403221,Trade open
91,129.15,0.1768447607755661,0.004380798898637295,Trade open
92,128.39,0.1781371831893921,0.003442090470343828,Trade open
93,128.27,0.1783059537410736,0.007744703907519579,Trade open
94,128.82,0.17634610831737518,0.019479038193821907,Trade open
95,130.32,0.1835876852273941,-0.014505867905835976,Trade open
96,125.15,0.16672717034816742,0.0,No trade
97,125.15,0.16789770126342773,0.026208478957414627,Trade open
98,128.43,0.17254342138767242,0.02764681540429592,Trade open
99,128.61,0.17267416417598724,0.03276067599654198,Trade open
100,129.25,0.1753704994916916,0.03906166510634425,Trade open
101,132.45,0.17624850571155548,0.0,No trade
102,132.45,0.18073776364326477,0.006568594835698605,Trade open
103,133.32,0.18139612674713135,-0.006040038075298071,Trade open
104,131.65,0.17660312354564667,0.003397485474124551,Trade open
105,132.9,0.1777588427066803,0.003926042001694441,Trade open
106,132.97,0.17675018310546875,-0.003019961528480053,Trade open
107,132.05,0.17344823479652405,-0.002491520019248128,Trade open
108,132.12,0.17370449006557465,-0.006794970948249102,Trade open
109,131.55,0.1746625155210495,-0.00845598429441452,Trade open
110,131.33,0.17524783313274384,-0.008833508007228374,Trade open
111,131.28,0.1752704679965973,-0.0055114817805588245,Trade open
112,131.72,0.177484929561615,-0.001811930793337524,Trade open
113,132.21,0.17867249250411987,-0.002642437582835555,Trade open
114,132.1,0.17542225122451782,-0.010418947786092758,Trade open
115,131.07,0.17493288218975067,-0.008229493163526058,Trade open
116,131.36,0.17648562788963318,-0.017343462475647282,Trade open
117,129.64,0.17410537600517273,0.0,No trade
118,129.64,0.17207926511764526,0.0011570032220333815,Trade open
119,129.79,0.17422112822532654,0.002699831034988165,Trade open
120,129.99,0.17380008101463318,0.011416196823120117,Trade open
121,131.12,0.17860233783721924,0.017047259956598282,Trade open
122,131.85,0.17471948266029358,0.019229087461086498,Trade open
123,133.13,0.17712503671646118,0.0,No trade
124,133.13,0.18039296567440033,0.009539464488625526,Trade open
125,134.4,0.18204745650291443,0.010215583257377148,Trade open
126,134.49,0.1844242513179779,0.011868111789226532,Trade open
127,134.71,0.18506528437137604,0.008487866260111332,Trade open
128,134.26,0.18432950973510742,0.006534928921610117,Trade open
129,134.0,0.18168631196022034,0.001577341347001493,Trade open
130,133.34,0.1736123263835907,-0.00030052236979827285,Trade open
131,133.09,0.17200584709644318,0.002929462818428874,Trade open
132,133.52,0.17502018809318542,0.0009013378876261413,Trade open
133,133.25,0.1723247766494751,-0.00015026118489913642,Trade open
134,133.11,0.17228618264198303,-0.0008262646151706576,Trade open
135,133.02,0.17617376148700714,-7.518789789173752e-05,Trade open
136,133.12,0.17801858484745026,0.009389318525791168,Trade open
137,134.38,0.18204107880592346,0.007135859224945307,Trade open
138,134.08,0.17961619794368744,0.0033801316749304533,Trade open
139,133.58,0.17879538238048553,-0.0016525292303413153,Trade open
140,132.91,0.1756231188774109,-0.010156563939573227,Trade open
141,131.23,0.1779557466506958,0.0,No trade
142,131.23,0.17387203872203827,0.0016002950724214315,Trade open
143,131.44,0.17526623606681824,0.006858258042484522,Trade open
144,132.13,0.17594856023788452,0.016916872933506966,Trade open
145,133.45,0.1740434616804123,0.0202806138985562,Trade open
146,134.89,0.175906702876091,0.0,No trade
147,134.89,0.1766892820596695,-0.0022240569815039635,Trade open
148,134.59,0.1764748990535736,0.0016309675993397832,Trade open
149,135.11,0.1790851503610611,0.0037808178458362818,Trade open
150,135.4,0.1812826246023178,0.0017792682629078627,Trade open
151,135.13,0.18113942444324493,-0.004670508671551943,Trade open
152,134.26,0.1722768098115921,-0.010521798673178772,Trade open
153,132.81,0.17175447940826416,0.0,No trade
154,132.81,0.16979362070560455,0.0007530013099312782,Trade open
155,132.91,0.17189693450927734,0.012348463758826256,Trade open
156,134.45,0.17372475564479828,0.015812108293175697,Trade open
157,134.91,0.17545093595981598,0.00858368631452322,Trade open
158,133.95,0.17160052061080933,0.012950841337442398,Trade open
159,134.53,0.17259027063846588,0.013327342458069324,Trade open
160,134.58,0.1731720268726349,0.004969533067196608,Trade open
161,133.47,0.17460115253925323,0.015360353514552116,Trade open
162,134.85,0.17516827583312988,0.015209730714559555,Trade open
163,134.83,0.17301726341247559,0.012574341148138046,Trade open
164,134.48,0.1721336990594864,0.010767321102321148,Trade open
165,134.24,0.17344406247138977,0.02048039436340332,Trade open
166,135.53,0.1736258864402771,0.01679087243974209,Trade open
167,135.04,0.17244304716587067,0.017317995429039,Trade open
168,135.11,0.17250287532806396,0.018823884427547455,Trade open
169,135.31,0.17540334165096283,0.012875587679445744,Trade open
170,134.52,0.171562060713768,0.012800218537449837,Trade open
171,134.51,0.1731952279806137,0.01167083065956831,Trade open
172,134.36,0.17621886730194092,0.007981308735907078,Trade open
173,133.87,0.1754893660545349,0.005044787190854549,Trade open
174,133.48,0.17403046786785126,0.01046607457101345,Trade open
175,134.2,0.1770457774400711,0.010164943523705006,Trade open
176,134.16,0.1768413484096527,0.011746085248887539,Trade open
177,134.37,0.1744011491537094,0.01167083065956831,Trade open
178,134.36,0.1751624196767807,0.015812108293175697,Trade open
179,134.91,0.17335250973701477,0.018673261627554893,Trade open
180,135.29,0.17308396100997925,0.015059106983244419,Trade open
181,134.81,0.17159320414066315,0.014532098546624184,Trade open
