Step,Price,Predicted Signal,Step Return,Trade Status
0,68183.78,[0.14773872],0.0,Trade initiated
1,68183.78,[0.12741722],-0.0007580615347251296,Trade open
2,68132.09,[0.13382833],0.00021266053954605013,Trade open
3,68198.28,[0.06536727],-0.0004900587955489755,Trade open
4,68150.37,[0.03315977],-0.0011279258584679917,Trade closed
5,67989.27,[0.1314617],0.0,Trade initiated
6,67989.27,[0.11362074],0.00030496538965962827,Trade open
7,68010.01,[0.10141324],-0.00028784413007088006,Trade open
8,67969.7,[0.09109953],-0.0003161114582326263,Trade open
9,67967.78,[0.06385467],0.0011431031161919236,Trade open
10,68066.99,[-0.01476806],0.002746756887063384,Trade open
11,68176.02,[-0.05022391],0.00027543408214114606,Trade open
12,68008.0,[-0.02253593],-0.0018747951139495005,Trade closed
13,67713.19,[0.09272484],0.0,Trade initiated
14,67713.19,[0.06911013],0.0004550442972686142,Trade open
15,67744.0,[0.06755775],0.0006661830120719969,Trade open
16,67758.3,[0.073482],0.0006501456955447793,Trade open
17,67757.21,[0.02680306],0.000481234717881307,Trade open
18,67745.77,[0.0287858],-0.0009891213849186897,Trade open
19,67646.21,[0.0555365],-0.003044254181281965,Trade closed
20,67303.04,[0.14007281],0.0,Trade initiated
21,67303.04,[0.12022141],0.003401476191356778,Trade open
22,67531.97,[0.05966932],0.004471612628549337,Trade open
23,67603.99,[0.01341657],0.005281499121338129,Trade open
24,67658.5,[-0.03322275],0.0050309994257986546,Trade open
25,67641.64,[-0.03307094],0.006967138682967162,Trade closed
26,67837.28,[-0.01791058],0.0,No trade
27,67852.46,[-0.03121286],0.0,No trade
28,67855.23,[-0.03391738],0.0,No trade
29,67986.01,[-0.05946673],0.0,No trade
30,68105.79,[-0.05457474],0.0,No trade
31,68076.0,[-0.06199852],0.0,No trade
32,68061.9,[-0.06728286],0.0,No trade
33,68009.24,[-0.06829338],0.0,No trade
34,68334.0,[-0.05197681],0.0,No trade
35,68676.01,[-0.03356031],0.0,No trade
36,68311.31,[-0.05661088],0.0,No trade
37,68294.92,[-0.0594709],0.0,No trade
38,67690.01,[0.00420924],0.0,Trade initiated
39,67690.01,[-0.03334438],-0.0012401433195918798,Trade open
40,67606.06,[0.0039404],-0.0002955799864139408,Trade open
41,67670.0,[-0.01479513],-0.004018318373709917,Trade open
42,67418.01,[0.02207004],-0.008316709483062781,Trade closed
43,66836.01,[0.11740509],0.0,Trade initiated
44,66836.01,[0.0949571],0.008438331075012684,Trade open
45,67399.99,[0.03180819],0.0028517795726656914,Trade open
46,67026.61,[0.01776972],0.0014660416636615992,Trade open
47,66933.99,[0.03297764],0.00020935104112140834,Trade open
48,66850.0,[0.02994628],0.0011097592068836093,Trade open
49,66910.18,[0.02666148],0.00152588973287493,Trade open
50,66937.99,[0.00918418],0.00490028690546751,Trade open
51,67163.52,[-0.0381768],0.006910805124789476,Trade open
52,67297.9,[-0.05801109],0.005560952704399824,Trade open
53,67207.68,[-0.06170322],-0.003135823644697666,Trade open
54,66626.42,[0.01376773],-0.008582882919819254,Trade closed
55,65835.68,[0.15616879],0.0,Trade initiated
56,65835.68,[0.13477358],0.012739984586091295,Trade closed
57,66698.33,[0.05235415],0.0,Trade initiated
58,66698.33,[0.02907105],0.001134422142058611,Trade open
59,66773.99,[-0.0167522],0.0005648098886013031,Trade open
60,66736.0,[-0.02884558],0.0009943324839696288,Trade open
61,66764.65,[-0.02610258],0.0002048636379186064,Trade open
62,66711.99,[-0.02473712],0.0006270069279707968,Trade open
63,66740.15,[-0.02545309],0.002231713617220521,Trade open
64,66847.18,[-0.06461016],0.0037876933347433805,Trade open
65,66950.96,[-0.06961671],0.0032335424330085516,Trade open
66,66914.0,[-0.07337604],0.003871794091537595,Trade open
67,66956.57,[-0.0756168],0.003744354471564293,Trade open
68,66948.07,[-0.07909756],0.006741524673998356,Trade open
69,67147.98,[-0.06845745],0.006501990370452404,Trade open
70,67132.0,[-0.06473621],0.006381695624440908,Trade open
71,67123.98,[-0.07177775],0.007072187960147858,Trade open
72,67170.03,[-0.06496739],0.0050926594994962215,Trade open
73,67038.0,[-0.07578045],0.004642756190150976,Trade open
74,67007.99,[-0.07547067],0.0065919472835958,Trade open
75,67138.0,[-0.06936883],0.006541697774082422,Trade open
76,67134.65,[-0.06531346],0.007801685482263565,Trade open
77,67218.69,[-0.06901015],0.005343790166079998,Trade closed
78,67054.75,[-0.02881699],0.0,No trade
79,67169.99,[-0.03312783],0.0,No trade
80,67053.96,[-0.02261656],0.0,No trade
81,67052.99,[-0.00290697],0.0,No trade
82,67138.0,[-0.02021182],0.0,No trade
83,67030.01,[-0.00211243],0.0,No trade
84,67034.11,[0.01947982],0.0,Trade initiated
