Step,Price,Predicted Signal,Step Return,Trade Status
0,129.67,0.010822534561157227,0.0,No trade
1,129.67,0.014384460635483265,0.001773700350895524,Trade open
2,129.9,0.013338315300643444,-0.0019279710249975324,Trade open
3,129.42,0.03485438972711563,-0.006555031053721905,Trade open
4,128.82,0.024672988802194595,-0.0036245950032025576,Trade open
5,129.2,0.032901640981435776,-0.0006169648258946836,Trade open
6,129.59,0.03352118283510208,0.005166948307305574,Trade open
7,130.34,0.03503869101405144,-0.004627059679478407,Trade open
8,129.07,0.030221378430724144,-0.0012339296517893672,Trade open
9,129.51,0.03244081884622574,0.0022365122567862272,Trade open
10,129.96,0.03403429314494133,0.006709301378577948,Trade open
11,130.54,0.03455108404159546,0.0015423533041030169,Trade open
12,129.87,0.029578913003206253,0.009177161380648613,Trade open
13,130.86,0.033937007188797,0.012493214569985867,Trade open
14,131.29,0.03846815973520279,0.01241613831371069,Trade open
15,131.28,0.037949029356241226,0.012647485360503197,Trade open
16,131.31,0.036974020302295685,0.010719514451920986,Trade open
17,131.06,0.03608225658535957,0.015192421153187752,Trade open
18,131.64,0.03765439614653587,0.01449838001281023,Trade open
19,131.55,0.03784621134400368,0.015886463224887848,Trade open
20,131.73,0.037516120821237564,0.01580938510596752,Trade open
21,131.72,0.0377579890191555,0.020519049793670384,Trade open
22,132.84,0.0321844182908535,0.0,No trade
23,132.84,0.03166832774877548,0.005269474349915981,Trade open
24,133.54,0.029377978295087814,-0.002634679665789008,Trade open
25,132.49,0.03749317303299904,-0.0036885745357722044,Trade open
26,132.35,0.036158785223960876,-0.004140342120081186,Trade open
27,132.29,0.035303305834531784,-0.0051942369900643826,Trade open
28,132.15,0.034424275159835815,-0.009033400565385818,Trade open
29,131.64,0.03470904007554054,-0.0019572004675865173,Trade open
30,132.58,0.03460853919386864,-0.000903305655810982,Trade open
31,132.72,0.037591274827718735,-0.005721127148717642,Trade open
32,132.08,0.041732776910066605,-0.018217390403151512,Trade open
33,130.42,0.004381593316793442,-0.01610960066318512,Trade open
34,130.7,0.005106446333229542,-0.013851222582161427,Trade open
35,131.0,0.006916549988090992,-0.024314934387803078,Trade open
36,129.61,0.011890038847923279,-0.017615148797631264,Trade open
37,130.5,0.013003742322325706,-0.023637454956769943,Trade open
38,129.7,0.013713089749217033,-0.029358582571148872,Trade open
39,128.94,0.017644433304667473,-0.03462805598974228,Trade open
40,128.24,0.017659101635217667,-0.04012341424822807,Trade open
41,127.51,0.017733560875058174,-0.03523029759526253,Trade open
42,128.16,0.019115189090371132,-0.038316745311021805,Trade open
43,127.75,0.01788434013724327,-0.037338145077228546,Trade open
44,127.88,0.017736366018652916,-0.03681119903922081,Trade open
45,127.95,0.01674593985080719,-0.038467276841402054,Trade open
46,127.73,0.018236104398965836,-0.03432699292898178,Trade open
47,128.28,0.020688708871603012,-0.03553147614002228,Trade open
48,128.12,0.02030210942029953,-0.045317649841308594,Trade open
49,126.82,0.01991369016468525,-0.0476512685418129,Trade open
50,126.51,0.020522581413388252,-0.044339049607515335,Trade open
51,126.95,0.021149368956685066,-0.05066242069005966,Trade open
52,126.11,0.016547642648220062,-0.04343568906188011,Trade open
53,127.07,0.020208049565553665,-0.05743749812245369,Trade open
54,125.21,0.02092125080525875,-0.04938269779086113,Trade open
55,126.28,0.022633535787463188,-0.049909647554159164,Trade open
56,126.21,0.023066559806466103,-0.046522077172994614,Trade open
57,126.66,0.017913449555635452,-0.04396263509988785,Trade open
58,127.0,0.017133893445134163,-0.04697378724813461,Trade open
59,126.6,0.01671730726957321,-0.04817821457982063,Trade open
60,126.44,0.01722821407020092,-0.05292079970240593,Trade open
61,125.81,0.01713196374475956,-0.05201743543148041,Trade open
62,125.93,0.016976553946733475,-0.05830330163722998,Trade open
63,125.05,0.02438831888139248,0.0,No trade
64,125.05,0.01956222951412201,0.0027988681104034185,Trade open
65,125.4,0.01984076388180256,0.005277857184410095,Trade open
66,125.71,0.01720929704606533,0.008396604098379612,Trade open
67,126.1,0.017252782359719276,-0.0005597736453637481,Trade open
68,124.98,0.01651136949658394,-0.002159170573577285,Trade open
69,124.78,0.015388616360723972,-0.005038023926317692,Trade open
70,124.42,0.017837831750512123,0.0006396977114491165,Trade open
71,125.13,0.016580387949943542,0.0009595770970918238,Trade open
72,125.17,0.017870839685201645,-0.005597797222435474,Trade open
73,124.35,0.016755085438489914,0.004158309660851955,Trade open
74,125.57,0.01669055037200451,0.006717283744364977,Trade open
75,125.89,0.027074048295617104,0.0011195472907274961,Trade open
76,125.19,0.02393210120499134,0.00975604634732008,Trade open
77,126.27,0.024928957223892212,0.010075925849378109,Trade open
78,126.31,0.02555173821747303,0.001519350684247911,Trade open
79,125.24,0.024876296520233154,-0.0015194116858765483,Trade open
80,124.86,0.02143806964159012,-0.0031987326219677925,Trade open
81,124.65,0.013848977163434029,0.01247499044984579,Trade open
82,126.61,0.025678660720586777,0.022231096401810646,Trade open
83,127.83,0.035045430064201355,0.032786812633275986,Trade open
84,129.15,0.03897540271282196,0.026709286496043205,Trade open
85,128.39,0.039871204644441605,0.025749709457159042,Trade open
86,128.27,0.03894065320491791,0.0301479734480381,Trade open
87,128.82,0.034678321331739426,0.04214317724108696,Trade open
88,130.32,0.03763377666473389,0.0007996679050847888,Trade open
89,125.15,0.021697476506233215,0.02702910453081131,Trade open
90,128.43,0.028000082820653915,0.02846859209239483,Trade open
91,128.61,0.029070530086755753,0.0335865393280983,Trade open
92,129.25,0.027520226314663887,0.042897140061586694,Trade open
93,132.45,0.03571545332670212,0.0,No trade
94,132.45,0.03921518847346306,0.006568594835698605,Trade open
95,133.32,0.038444168865680695,-0.006040038075298071,Trade open
96,131.65,0.031391341239213943,0.003397485474124551,Trade open
97,132.9,0.03085256740450859,0.003926042001694441,Trade open
98,132.97,0.029571082442998886,-0.003019961528480053,Trade open
99,132.05,0.02812870219349861,-0.002491520019248128,Trade open
100,132.12,0.027626529335975647,-0.006794970948249102,Trade open
101,131.55,0.02425393834710121,-0.00845598429441452,Trade open
102,131.33,0.02136359177529812,-0.008833508007228374,Trade open
103,131.28,0.02158333547413349,-0.0055114817805588245,Trade open
104,131.72,0.021677836775779724,-0.001811930793337524,Trade open
105,132.21,0.024761609733104706,-0.002642437582835555,Trade open
106,132.1,0.028012849390506744,-0.010418947786092758,Trade open
107,131.07,0.014106230810284615,-0.008229493163526058,Trade open
108,131.36,0.01572456769645214,-0.021215535700321198,Trade open
109,129.64,0.016656875610351562,-0.020083079114556313,Trade open
110,129.79,0.016622746363282204,-0.018572982400655746,Trade open
111,129.99,0.01617986336350441,-0.010041539557278156,Trade open
112,131.12,0.016255510970950127,-0.004529942292720079,Trade open
113,131.85,0.033045969903469086,0.005134073086082935,Trade open
114,133.13,0.039625149220228195,0.01472251396626234,Trade open
115,134.4,0.040354788303375244,0.015402103774249554,Trade open
116,134.49,0.04004329815506935,0.017063116654753685,Trade open
117,134.71,0.03598850220441818,0.013665515929460526,Trade open
118,134.26,0.03553490713238716,0.011702552437782288,Trade open
119,134.0,0.03421010076999664,0.006719512399286032,Trade open
120,133.34,0.03043476864695549,0.004832007456570864,Trade open
121,133.09,0.028332103043794632,0.008078576065599918,Trade open
122,133.52,0.03136168420314789,0.006040038075298071,Trade open
123,133.25,0.02888345718383789,0.004983040038496256,Trade open
124,133.11,0.028324054554104805,0.004303566180169582,Trade open
125,133.02,0.023357104510068893,0.005058499053120613,Trade open
126,133.12,0.02308627963066101,0.0145715968683362,Trade open
127,134.38,0.03371555358171463,0.012306568212807178,Trade open
128,134.08,0.03392212465405464,0.008531558327376842,Trade open
129,133.58,0.020046140998601913,0.003473059507086873,Trade open
130,132.91,0.014692437835037708,-0.009211032651364803,Trade open
131,131.23,0.014630952849984169,-0.007625477854162455,Trade open
132,131.44,0.014618679881095886,-0.0024159462191164494,Trade open
133,132.13,0.010641058906912804,0.007550018839538097,Trade open
134,133.45,0.021993353962898254,0.018422065302729607,Trade open
135,134.89,0.03683803975582123,0.016157036647200584,Trade open
