Step,Price,Predicted Signal,Step Return,Trade Status
0,127.15,0.10546021908521652,0.0,No trade
1,127.15,0.09303067624568939,0.007156869862228632,Trade open
2,128.06,0.012042589485645294,0.009673640131950378,Trade open
3,128.38,0.00994173251092434,0.03082977421581745,Trade open
4,131.07,0.009948847815394402,0.024931229650974274,Trade open
5,130.32,0.010954651981592178,0.030279185622930527,Trade open
6,131.0,0.011424852535128593,0.02736927568912506,Trade open
7,130.63,-5.71664422750473e-05,0.034969936851985246,Trade open
8,133.61,0.01489485427737236,0.0,No trade
9,133.61,0.006368233822286129,-0.0013472639257088304,Trade open
10,133.43,0.007777254097163677,-0.006885698530822992,Trade open
11,132.69,-0.00398582499474287,-0.014070839621126652,Trade open
12,131.73,-0.006271558813750744,-0.0031434635166078806,Trade open
13,133.19,-0.005279362201690674,0.00022452494886238128,Trade open
14,133.64,-0.004997913725674152,0.001646592514589429,Trade open
15,133.83,-0.004437281750142574,-0.005164302419871092,Trade open
16,132.92,-0.005242053419351578,-0.0121248047798872,Trade open
17,131.99,-0.0030108452774584293,-0.010852457955479622,Trade open
18,132.16,-0.0028345449827611446,-0.012050000950694084,Trade open
19,132.0,-0.0020381882786750793,-0.009804637171328068,Trade open
20,132.3,-0.002270826604217291,-0.0071851410903036594,Trade open
21,132.65,-0.0032848850823938847,-0.003742234781384468,Trade open
22,133.11,-0.006435035727918148,-0.006960615981370211,Trade open
23,132.68,-0.00482555478811264,-0.012349328957498074,Trade open
24,131.96,4.203803837299347e-05,-0.001422067522071302,Trade open
25,133.42,-0.00586724653840065,0.0011226247297599912,Trade open
26,133.76,-0.008220484480261803,-0.005164302419871092,Trade open
27,132.92,-0.004120875149965286,-0.0008232962572947145,Trade open
28,133.5,-0.005958405323326588,-0.0034429063089191914,Trade open
29,133.15,0.01147492229938507,0.0,No trade
30,133.15,-0.005262585356831551,0.006158523261547089,Trade open
31,133.97,-0.007689015008509159,0.0031544382218271494,Trade open
32,133.57,-0.005353013053536415,-0.011791153810918331,Trade open
33,131.58,0.0054405974224209785,-0.005407444667071104,Trade open
34,132.43,0.001243500504642725,0.0015021570725366473,Trade open
35,133.35,-0.0048347897827625275,-0.025535065680742264,Trade open
36,129.75,0.014802984893321991,-0.032669853419065475,Trade open
37,128.8,0.029560638591647148,-0.03334575518965721,Trade open
38,128.71,0.02531641535460949,-0.029816007241606712,Trade open
39,129.18,0.013784876093268394,-0.020052559673786163,Trade open
40,130.48,0.002531858626753092,-0.022305680438876152,Trade open
41,130.18,0.004386942833662033,-0.02245580404996872,Trade open
42,130.16,0.00520047452300787,-0.020953761413693428,Trade open
43,130.36,0.006001506932079792,-0.01659775897860527,Trade open
44,130.94,0.002164349425584078,-0.015546317212283611,Trade open
45,131.08,0.004415860399603844,-0.024783987551927567,Trade open
46,129.85,0.005762639455497265,-0.022005204111337662,Trade open
47,130.22,0.0043001966550946236,-0.02613590657711029,Trade open
48,129.67,0.006400002166628838,-0.026962047442793846,Trade open
49,129.56,0.010637998580932617,-0.031242873519659042,Trade open
50,128.99,0.029647210612893105,0.0,No trade
51,128.99,0.014245588332414627,0.00527166947722435,Trade open
52,129.67,0.008571377024054527,0.00705472007393837,Trade open
53,129.9,0.004685170948505402,0.003333534812554717,Trade open
54,129.42,0.006014393642544746,-0.0013179173693060875,Trade open
55,128.82,0.023366741836071014,0.0016279668780043721,Trade open
56,129.2,0.015729261562228203,0.004651452414691448,Trade open
57,129.59,0.0167673509567976,0.010465855710208416,Trade open
58,130.34,0.004766941070556641,0.0006202172953635454,Trade open
59,129.07,0.01173260249197483,0.004031234886497259,Trade open
60,129.51,0.010653473436832428,0.0075199720449745655,Trade open
61,129.96,0.0062484657391905785,0.012016340158879757,Trade open
62,130.54,-0.003583286888897419,0.006822153460234404,Trade open
63,129.87,0.002553880214691162,0.014497209340333939,Trade open
64,130.86,-0.004779284819960594,0.0178307443857193,Trade open
65,131.29,-0.007674310356378555,0.01775326207280159,Trade open
66,131.28,-0.0055075157433748245,0.01798582822084427,Trade open
67,131.31,-0.0069838594645261765,0.01604769378900528,Trade open
68,131.06,-0.004971821792423725,0.020544180646538734,Trade open
69,131.64,-0.00622879434376955,0.01984648033976555,Trade open
70,131.55,-0.0054224953055381775,0.02124188095331192,Trade open
71,131.73,0.00351868849247694,0.0,No trade
72,131.73,-0.004463257268071175,-7.587115396745503e-05,Trade open
73,131.72,-0.004713652655482292,0.008426331914961338,Trade open
74,132.84,-0.0029689515940845013,0.013740207999944687,Trade open
75,133.54,-0.0014594492968171835,0.0057694511488080025,Trade open
76,132.49,0.004397294484078884,0.00470667565241456,Trade open
77,132.35,-0.002218300476670265,0.004251101519912481,Trade open
78,132.29,-0.0016662802081555128,0.003188326023519039,Trade open
79,132.15,-0.0009437253465875983,-0.0006831879145465791,Trade open
80,131.64,0.0033844709396362305,0.0064526391215622425,Trade open
81,132.58,-0.0025989278219640255,0.007515414152294397,Trade open
82,132.72,-0.0038283783942461014,0.002656996250152588,Trade open
83,132.08,0.008106831461191177,-0.00994456559419632,Trade open
84,130.42,0.011907832697033882,-0.007819014601409435,Trade open
85,130.7,0.00968129187822342,-0.0055416058748960495,Trade open
86,131.0,0.006110408343374729,-0.016093488782644272,Trade open
87,129.61,0.016267113387584686,-0.009337248280644417,Trade open
88,130.5,0.004252287559211254,-0.015410300344228745,Trade open
89,129.7,0.009364316239953041,-0.02117963507771492,Trade open
90,128.94,0.02115156501531601,-0.026493512094020844,Trade open
91,128.24,0.031689610332250595,-0.03203517571091652,Trade open
92,127.51,0.06492079049348831,0.0,No trade
93,127.51,0.04019252955913544,0.0050976513884961605,Trade open
94,128.16,0.030261587351560593,0.0018821884877979755,Trade open
95,127.75,0.028974050655961037,0.002901694970205426,Trade open
96,127.88,0.027550477534532547,0.003450669115409255,Trade open
97,127.95,0.023175477981567383,0.001725364476442337,Trade open
98,127.73,0.029711322858929634,0.006038715597242117,Trade open
99,128.28,0.021744731813669205,0.004783883225172758,Trade open
100,128.12,0.017823100090026855,-0.0054113594815135,Trade open
101,126.82,0.03788689896464348,-0.007842522114515305,Trade open
102,126.51,0.04679105803370476,-0.004391853231936693,Trade open
103,126.95,0.03995880112051964,-0.010979542508721352,Trade open
104,126.11,0.04168463870882988,-0.003450728952884674,Trade open
105,127.07,0.03063233569264412,-0.01803782396018505,Trade open
106,125.21,0.046212147921323776,-0.009646328166127205,Trade open
107,126.28,0.035955414175987244,-0.010195302776992321,Trade open
108,126.21,0.034138213843107224,-0.006666131783276796,Trade open
109,126.66,0.020373793318867683,-0.003999703098088503,Trade open
110,127.0,0.011716218665242195,-0.007136723957955837,Trade open
111,126.6,0.010765258222818375,-0.008391495794057846,Trade open
112,126.44,0.01459353044629097,-0.013332323171198368,Trade open
113,125.81,0.04633089527487755,0.0,No trade
114,125.81,0.025150882080197334,0.0009538410813547671,Trade open
115,125.93,0.027799438685178757,-0.006040811538696289,Trade open
116,125.05,0.04052270948886871,-0.0032588508911430836,Trade open
117,125.4,0.03543222323060036,-0.0007948372513055801,Trade open
118,125.71,0.018139049410820007,0.0023050704039633274,Trade open
119,126.1,0.00967193953692913,-0.00659720366820693,Trade open
120,124.98,0.023320848122239113,-0.008186939172446728,Trade open
121,124.78,0.029491396620869637,-0.011048401705920696,Trade open
122,124.42,0.04051360487937927,-0.005404978059232235,Trade open
123,125.13,0.017384078353643417,-0.005087031051516533,Trade open
124,125.17,0.015629300847649574,-0.011604794301092625,Trade open
125,124.35,0.025989489629864693,-0.0019076215103268623,Trade open
126,125.57,0.008314481005072594,0.000635894073639065,Trade open
127,125.89,0.007775892503559589,-0.004928027279675007,Trade open
128,125.19,0.010852198116481304,0.0036563000176101923,Trade open
129,126.27,0.0006431357469409704,0.003974246792495251,Trade open
130,126.31,-0.0013259018305689096,-0.004530638922005892,Trade open
131,125.24,0.010310307145118713,-0.007551045157015324,Trade open
132,124.86,0.012741663493216038,-0.00922022107988596,Trade open
133,124.65,0.008190549910068512,0.006358819548040628,Trade open
134,126.61,0.008393371477723122,0.0,No trade
135,126.61,-0.003224935382604599,0.00963589921593666,Trade open
136,127.83,-0.007543019950389862,0.02006155252456665,Trade open
137,129.15,-0.004022623412311077,0.014058911241590977,Trade open
138,128.39,-0.0031462754122912884,0.013111157342791557,Trade open
139,128.27,-0.004615854471921921,0.01745522953569889,Trade open
140,128.82,-0.006616454571485519,0.02930263616144657,Trade open
141,130.32,-0.006783553399145603,-0.01153146754950285,Trade open
142,125.15,0.004960804246366024,0.014374788850545883,Trade open
143,128.43,-0.0014000367373228073,0.015796540305018425,Trade open
144,128.61,-0.001450525363907218,0.02085142768919468,Trade open
145,129.25,-0.003840395715087652,0.0461258701980114,Trade open
146,132.45,-0.004790540784597397,0.05299744755029678,Trade open
147,133.32,-0.0016152141615748405,0.03980723023414612,Trade open
148,131.65,0.0056105852127075195,0.049680065363645554,Trade open
149,132.9,0.007584070786833763,0.05023300275206566,Trade open
150,132.97,0.008697889745235443,0.042966607958078384,Trade open
151,132.05,0.010163255035877228,0.04351942613720894,Trade open
152,132.12,0.010062199085950851,0.03901747241616249,Trade open
153,131.55,0.009906737133860588,0.03727984428405762,Trade open
154,131.33,0.008878622204065323,0.03688490763306618,Trade open
155,131.28,0.02312398888170719,0.0,No trade
156,131.28,0.007779757492244244,0.0033516334369778633,Trade open
157,131.72,0.0065706344321370125,0.0070841554552316666,Trade open
158,132.21,0.0054262615740299225,0.006246247328817844,Trade open
159,132.1,0.006085635162889957,-0.0015995693393051624,Trade open
160,131.07,0.010326232761144638,0.0006093984702602029,Trade open
161,131.36,0.009027013555169106,-0.012492378242313862,Trade open
162,129.64,0.012699823826551437,-0.011349828913807869,Trade open
163,129.79,0.012007558718323708,-0.00982627458870411,Trade open
164,129.99,0.004767213016748428,-0.0012187969405204058,Trade open
165,131.12,0.0021068635396659374,0.004341920372098684,Trade open
166,131.85,-0.0019129933789372444,0.014092063531279564,Trade open
167,133.13,-0.003664999268949032,0.023765958845615387,Trade open
168,134.4,0.0009875365067273378,0.0244516059756279,Trade open
169,134.49,0.0016948715783655643,0.026127422228455544,Trade open
170,134.71,0.0019444904755800962,0.022699540480971336,Trade open
171,134.26,0.004928611218929291,0.02071908302605152,Trade open
172,134.0,0.005110662430524826,0.01569163240492344,Trade open
173,133.34,0.006079169921576977,0.013787305913865566,Trade open
174,133.09,0.004966940730810165,0.017062809318304062,Trade open
175,133.52,0.003339329268783331,0.015006103552877903,Trade open
176,133.25,0.016322970390319824,0.0,No trade
177,133.25,0.0036018160171806812,-0.001050652121193707,Trade open
178,133.11,0.0026681949384510517,-0.0017260467866435647,Trade open
179,133.02,0.0020959670655429363,-0.0009756464278325438,Trade open
180,133.12,0.002800366375595331,0.008480336517095566,Trade open
181,134.38,-0.0030730804428458214,0.0062289065681397915,Trade open
182,134.08,-0.002020442858338356,0.0024765615817159414,Trade open
183,133.58,0.0017582755535840988,-0.0025515672750771046,Trade open
184,132.91,0.004327565431594849,-0.015159506350755692,Trade open
185,131.23,0.02335720881819725,-0.013583471067249775,Trade open
186,131.44,0.02591721899807453,-0.008405216969549656,Trade open
187,132.13,0.0020608599297702312,0.0015009151538833976,Trade open
188,133.45,-0.005234557203948498,0.012307687662541866,Trade open
189,134.89,-0.007551664486527443,0.010056257247924805,Trade open
190,134.59,-0.005714286118745804,0.01395872887223959,Trade open
191,135.11,-0.006511569023132324,0.016135038807988167,Trade open
192,135.4,-0.005482388660311699,0.014108854345977306,Trade open
193,135.13,-0.0035366122610867023,0.007579695899039507,Trade open
194,134.26,-0.0009471880039200187,-0.003302082186564803,Trade open
195,132.81,0.002030758187174797,-0.0025515672750771046,Trade open
196,132.91,0.004338698461651802,0.00900560524314642,Trade open
197,134.45,0.012647392228245735,0.0,No trade
198,134.45,-0.004041130654513836,0.0034213962499052286,Trade open
199,134.91,-0.003483812790364027,-0.0037188546266406775,Trade open
200,133.95,-0.0038977856747806072,0.0005950303748250008,Trade open
201,134.53,-0.0040863873437047005,0.0009669385617598891,Trade open
202,134.58,-0.003983509726822376,-0.007288923487067223,Trade open
203,133.47,0.0007698513800278306,0.002975151874125004,Trade open
204,134.85,-0.003605144564062357,0.002826365875080228,Trade open
205,134.83,-0.004271963611245155,0.00022312220244202763,Trade open
206,134.48,-0.0026974081993103027,-0.0015618554316461086,Trade open
207,134.24,-0.0002095382660627365,0.008032740093767643,Trade open
208,135.53,-0.0048583876341581345,0.004388221073895693,Trade open
209,135.04,-0.0027058031409978867,0.004908915609121323,Trade open
210,135.11,-0.0033644051291048527,0.006396434735506773,Trade open
211,135.31,-0.0025129583664238453,0.0005206941277720034,Trade open
212,134.52,-0.001423422247171402,0.00044624440488405526,Trade open
213,134.51,-0.0008551678620278835,-0.0006693666218779981,Trade open
214,134.36,0.0015803996939212084,-0.004313885234296322,Trade open
215,133.87,0.0028922357596457005,-0.007214587181806564,Trade open
216,133.48,0.008309753611683846,-0.0018594273133203387,Trade open
217,134.2,0.0013909731060266495,-0.0021568858064711094,Trade open
218,134.16,0.013130892999470234,0.0,No trade
219,134.16,0.0011128643527626991,0.0015652314759790897,Trade open
220,134.37,0.0027895444072782993,0.0014907345175743103,Trade open
221,134.36,0.0014216452836990356,0.005590339656919241,Trade open
