Step,Price,Predicted Signal,Step Return,Trade Status
0,68183.78,[0.02700777],0.0,Trade initiated
1,68183.78,[0.0222019],-0.0007580615347251296,Trade open
2,68132.09,[0.02272488],0.00021266053954605013,Trade open
3,68198.28,[0.01696826],-0.0004900587955489755,Trade open
4,68150.37,[0.01350945],-0.0011279258584679917,Trade closed
5,67989.27,[0.02566517],0.0,Trade initiated
6,67989.27,[0.02105977],0.00030496538965962827,Trade open
7,68010.01,[0.02067862],-0.00028784413007088006,Trade open
8,67969.7,[0.01987558],-0.0003161114582326263,Trade open
9,67967.78,[0.0183809],0.0011431031161919236,Trade open
10,68066.99,[0.00238407],0.002746756887063384,Trade open
11,68176.02,[0.01246292],0.00027543408214114606,Trade open
12,68008.0,[0.0067395],-0.0018747951139495005,Trade closed
13,67713.19,[0.02133267],0.0,Trade initiated
14,67713.19,[0.01338771],0.0004550442972686142,Trade open
15,67744.0,[0.01303673],0.0006661830120719969,Trade open
16,67758.3,[0.01403947],0.0006501456955447793,Trade open
17,67757.21,[0.00853164],0.000481234717881307,Trade open
18,67745.77,[0.00834483],-0.0009891213849186897,Trade open
19,67646.21,[0.0114795],-0.003044254181281965,Trade closed
20,67303.04,[0.02807118],0.0,Trade initiated
21,67303.04,[0.02346557],0.003401476191356778,Trade open
22,67531.97,[0.01314005],0.004471612628549337,Trade open
23,67603.99,[0.00518654],0.005281499121338129,Trade open
24,67658.5,[0.00193958],0.0050309994257986546,Trade open
25,67641.64,[0.0025958],0.006967138682967162,Trade closed
26,67837.28,[0.01565033],0.0,Trade initiated
27,67837.28,[0.01000737],0.00022376615379471332,Trade open
28,67852.46,[0.00966108],0.00026453466853126884,Trade open
29,67855.23,[0.01285309],0.002192401560023427,Trade open
30,67986.01,[-0.00089554],0.003958115819841623,Trade open
31,68105.79,[-0.00334919],0.0035189904738217592,Trade open
32,68076.0,[-0.00588742],0.0033111171796917915,Trade open
33,68061.9,[-0.00768087],0.00253490312024951,Trade open
34,68009.24,[-0.00538339],0.00716476138774517,Trade closed
35,68334.0,[0.00394],0.0,Trade initiated
36,68334.0,[-0.0015699],0.00500494334846735,Trade open
37,68676.01,[0.00775125],-0.0003320089599583298,Trade open
38,68311.31,[-0.00348584],-0.0005718694301322103,Trade open
39,68294.92,[-0.00402558],-0.00562670068486565,Trade closed
40,67690.01,[0.00457864],0.0,Trade initiated
41,67690.01,[0.00013712],-0.0012401433195918798,Trade open
42,67606.06,[0.00394539],-0.0002955799864139408,Trade open
43,67670.0,[0.00168635],-0.004018318373709917,Trade open
44,67418.01,[0.00605043],-0.008316709483062781,Trade closed
45,66836.01,[0.02594294],0.0,Trade initiated
46,66836.01,[0.01928845],0.008438331075012684,Trade open
47,67399.99,[0.01293652],0.0028517795726656914,Trade open
48,67026.61,[0.00714127],0.0014660416636615992,Trade open
49,66933.99,[0.0113629],0.00020935104112140834,Trade open
50,66850.0,[0.01053944],0.0011097592068836093,Trade open
51,66910.18,[0.01027137],0.00152588973287493,Trade open
